5,34,51.805,6,36
5,33,52.355,6,35
5,32,53.404,6,34
5,31,54.876,6,33
5,30,62.268,6,32
5,29,63.916,6,31
5,28,71.309,6,30
5,27,64.455,5,27
5,26,56.906,6,26
5,25,54.225,6,25
5,24,47.421,6,24
5,23,46.024,6,23
5,22,43.891,6,22
5,21,42.763,6,22
5,20,43.077,6,20
5,19,42.774,6,20
5,18,44.317,6,20
5,17,45.591,6,19
5,16,46.275,6,18
5,15,48.493,6,17
5,14,49.099,6,16
5,13,52.922,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,79.846,6,12
5,9,81.5,6,11
5,8,89.128,6,10
5,7,97.108,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,118.1,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,138.28,6,3
5,0,139.7,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,171.66,7,83
6,82,170.92,7,82
6,81,170.65,7,82
6,80,170.2,7,82
6,79,170.85,7,79
6,78,169.9,7,78
6,77,168.74,7,77
6,76,167.55,7,76
6,75,166.05,7,75
6,74,164.66,7,75
6,73,164.94,7,75
6,72,166.22,7,74
6,71,167.71,7,73
6,70,-1,0,0
6,69,178.55,7,71
6,68,186.42,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,76.876,5,49
6,48,69.641,5,49
6,47,70.581,5,49
6,46,76.404,5,48
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,51.994,7,42
6,41,50.975,7,41
6,40,49.856,7,40
6,39,48.137,7,39
6,38,47.038,7,38
6,37,49.103,7,37
6,36,48.964,7,36
6,35,48.992,7,36
6,34,49.317,7,36
6,33,49.828,7,35
6,32,50.991,7,34
6,31,52.66,7,33
6,30,59.386,7,32
6,29,61.718,7,31
6,28,68.051,7,28
6,27,63.298,7,27
6,26,57.2,7,26
6,25,51.22,7,25
6,24,45.2,7,24
6,23,39.181,7,23
6,22,37.44,7,22
6,21,35.41,7,22
6,20,36.038,7,20
6,19,35.382,7,20
6,18,37.317,7,20
6,17,38.631,7,19
6,16,38.922,7,18
6,15,41.022,7,17
6,14,46.493,7,16
6,13,52.748,6,15
6,12,59.473,6,14
6,11,66.042,7,13
6,10,72.336,7,12
6,9,79.219,7,11
6,8,86.062,7,10
6,7,93.336,7,9
6,6,100.41,7,8
6,5,102.96,7,7
6,4,110.16,6,6
6,3,117.39,6,5
6,2,124.35,7,4
6,1,131.04,7,3
6,0,137.45,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,172.47,8,84
7,83,169.24,8,83
7,82,168.42,8,83
7,81,168.18,8,83
7,80,169.08,8,80
7,79,168.64,8,79
7,78,167.84,8,78
7,77,166.71,8,77
7,76,165.72,8,76
7,75,164.12,8,76
7,74,162.36,8,76
7,73,162.68,8,75
7,72,163.97,8,74
7,71,165.38,8,73
7,70,167.18,8,72
7,69,174.77,8,71
7,68,182.55,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,78.405,6,49
7,48,76.131,6,49
7,47,73.503,6,49
7,46,74.503,6,48
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,51.044,8,42
7,41,49.915,8,41
7,40,48.925,8,40
7,39,47.304,8,39
7,38,44.9,8,38
7,37,43.436,8,37
7,36,43.258,8,36
7,35,43.208,8,36
7,34,43.454,8,36
7,33,43.965,8,35
7,32,44.736,8,34
7,31,50.756,8,33
7,30,56.775,8,32
7,29,62.834,8,31
7,28,67.734,7,28
7,27,61.675,7,27
7,26,55.617,7,26
7,25,49.558,7,25
7,24,43.499,8,24
7,23,37.44,8,23
7,22,31.381,8,22
7,21,29.155,8,22
7,20,29.705,8,20
7,19,28.539,8,20
7,18,30.787,8,20
7,17,31.787,8,19
7,16,36.278,7,18
7,15,41.003,7,17
7,14,47.101,7,16
7,13,53.278,6,15
7,12,59.415,6,14
7,11,65.552,7,13
7,10,71.689,8,12
7,9,77.827,7,11
7,8,84.278,7,10
7,7,91.003,7,9
7,6,97.454,7,8
7,5,103.83,7,7
7,4,110.24,6,6
7,3,116.53,6,5
7,2,122.79,7,4
7,1,129,7,3
7,0,135.22,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,166.25,9,85
8,84,164.96,9,84
8,83,163.26,9,83
8,82,162.44,9,83
8,81,163.57,9,83
8,80,163.69,9,80
8,79,163.09,9,79
8,78,162.29,9,78
8,77,161.16,9,77
8,76,160.13,9,76
8,75,158.53,9,76
8,74,159.21,9,76
8,73,160.49,9,75
8,72,161.87,9,74
8,71,163.11,9,73
8,70,165.48,9,72
8,69,172.83,8,71
8,68,180.42,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,95.527,8,51
8,50,87.586,7,50
8,49,80.076,7,49
8,48,77.859,7,48
8,47,75.988,7,48
8,46,75.503,7,48
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,51.061,9,42
8,41,48.896,9,41
8,40,48.422,9,40
8,39,47.088,9,39
8,38,44.723,9,38
8,37,42.318,9,37
8,36,40.934,9,36
8,35,40.828,9,36
8,34,41.07,9,36
8,33,41.623,9,35
8,32,42.424,9,33
8,31,49.581,9,33
8,30,56.346,8,32
8,29,63.11,8,31
8,28,69.875,7,28
8,27,64.155,7,27
8,26,57.39,7,26
8,25,50.626,7,25
8,24,43.861,8,24
8,23,37.096,8,23
8,22,30.331,9,22
8,21,23.175,9,22
8,20,23.803,9,22
8,19,23.108,9,20
8,18,29.911,9,20
8,17,32.516,8,19
8,16,39.359,7,18
8,15,41.826,7,17
8,14,48.63,7,16
8,13,55.513,7,15
8,12,62.591,7,14
8,11,65.274,7,13
8,10,72.783,8,12
8,9,80.685,7,11
8,8,87.019,7,10
8,7,93.156,7,9
8,6,99.372,7,8
8,5,105.55,7,7
8,4,111.72,7,6
8,3,117.86,7,5
8,2,124,7,4
8,1,130.14,7,3
8,0,136.23,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,168.02,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,164.23,10,87
9,85,164.15,10,85
9,84,163.28,10,84
9,83,161.02,10,83
9,82,160.64,10,82
9,81,161.51,10,81
9,80,161.41,10,80
9,79,160.87,10,79
9,78,160.23,10,78
9,77,159.05,10,77
9,76,158.39,10,77
9,75,156.18,10,77
9,74,157.11,10,76
9,73,158.42,10,75
9,72,159.79,10,74
9,71,160.79,10,73
9,70,165.56,10,72
9,69,172.95,10,71
9,68,180.69,10,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,96.107,8,51
9,50,88.714,8,50
9,49,81.793,8,49
9,48,79.77,8,48
9,47,78.028,8,47
9,46,76.503,8,47
9,45,82.404,8,47
9,44,-1,0,0
9,43,-1,0,0
9,42,50.297,10,42
9,41,47.993,10,42
9,40,47.856,10,40
9,39,46.752,10,39
9,38,44.444,10,38
9,37,42.16,10,37
9,36,39.777,10,36
9,35,38.466,10,35
9,34,38.719,10,35
9,33,39.308,10,33
9,32,38.953,10,33
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,19.586,10,22
9,20,21.489,10,22
9,19,21.357,10,20
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,170.74,11,93
10,92,-1,0,0
