2,14,138.22,2,16
2,13,144.56,2,15
2,12,150.5,2,14
2,11,157.61,2,13
2,10,165.44,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,185.22,4,79
3,78,184.33,4,78
3,77,183.9,4,77
3,76,185.88,4,76
3,75,184.68,4,75
3,74,183.71,4,74
3,73,182.64,4,74
3,72,182.6,4,74
3,71,183.27,4,73
3,70,190.66,4,72
3,69,192.24,4,71
3,68,198.53,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,107.26,2,51
3,50,99.479,2,50
3,49,92.557,2,49
3,48,85.518,2,48
3,47,84.518,2,47
3,46,82.812,2,46
3,45,80.919,3,45
3,44,78.73,4,44
3,43,76.122,4,43
3,42,73.976,4,42
3,41,72.618,4,42
3,40,72.991,4,40
3,39,73.717,4,39
3,38,72.85,4,39
3,37,74.054,4,39
3,36,75,4,38
3,35,75.208,4,37
3,34,75.862,4,36
3,33,76.541,4,35
3,32,77.431,4,34
3,31,78.652,4,33
3,30,86.436,4,32
3,29,87.746,4,31
3,28,95.608,4,30
3,27,103.59,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,77.457,4,22
3,19,85.281,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,171.75,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,183.71,5,81
4,79,182.81,5,79
4,78,182.78,5,78
4,77,181.53,5,77
4,76,180.29,5,76
4,75,179.05,5,75
4,74,177.96,5,74
4,73,177.33,5,74
4,72,178.7,5,74
4,71,180.67,5,73
4,70,188.37,5,72
4,69,190.21,5,71
4,68,197.25,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,108.82,3,51
4,50,101.24,3,50
4,49,93.805,3,49
4,48,86.492,3,48
4,47,86.263,3,47
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,75.751,5,43
4,42,73.665,5,42
4,41,71.618,5,41
4,40,71.62,5,40
4,39,71.387,5,39
4,38,70.568,5,39
4,37,71.898,5,39
4,36,72.61,5,38
4,35,72.796,5,37
4,34,73.216,5,36
4,33,73.9,5,35
4,32,74.878,5,34
4,31,76.199,5,33
4,30,83.983,5,32
4,29,85.314,5,31
4,28,93.255,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,70.33,5,22
4,21,69.673,5,22
4,20,69.83,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,72.3,5,19
4,16,-1,0,0
4,15,75.241,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,106.72,5,11
4,8,-1,0,0
4,7,122.21,5,9
4,6,-1,0,0
4,5,149.96,5,5
4,4,144.61,5,5
4,3,150,5,5
4,2,-1,0,0
4,1,164.2,5,2
4,0,166.02,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,182.28,6,82
5,81,181.94,6,81
5,80,181.39,6,81
5,79,181.63,6,79
5,78,180.71,6,78
5,77,179.53,6,77
5,76,178.28,6,76
5,75,176.94,6,75
5,74,175.87,6,75
5,73,175.54,6,75
5,72,177.06,6,74
5,71,178.66,6,73
5,70,186.29,6,72
5,69,188.49,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,102.16,4,50
5,49,94.178,4,49
5,48,87.492,4,48
5,47,88.463,4,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,78.3,6,43
5,42,72.123,6,42
5,41,70.618,6,41
5,40,69.561,6,40
5,39,68.929,6,39
5,38,68.307,6,39
5,37,69.865,6,39
5,36,70.278,6,37
5,35,70.358,6,37
5,34,70.735,6,36
5,33,71.284,6,35
5,32,72.333,6,34
5,31,73.806,6,33
5,30,81.198,6,32
5,29,82.846,6,31
5,28,90.238,6,30
5,27,83.384,5,27
5,26,75.835,6,26
5,25,73.154,6,25
5,24,66.35,6,24
5,23,64.953,6,23
5,22,62.82,6,22
5,21,61.692,6,22
5,20,62.006,6,20
5,19,61.699,6,20
5,18,63.242,6,20
5,17,64.516,6,19
5,16,65.2,6,18
5,15,67.418,6,17
5,14,68.024,6,16
5,13,71.847,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,98.771,6,12
5,9,100.42,6,11
5,8,108.05,6,10
5,7,116.03,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,137.02,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,157.2,6,3
5,0,158.62,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,180.44,7,83
6,82,179.7,7,82
6,81,179.43,7,82
6,80,178.98,7,82
6,79,179.64,7,79
6,78,178.68,7,78
6,77,177.53,7,77
6,76,176.33,7,76
6,75,174.83,7,75
6,74,173.44,7,75
6,73,173.72,7,75
6,72,175.01,7,74
6,71,176.49,7,73
6,70,-1,0,0
6,69,187.34,7,71
6,68,195.2,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,95.805,5,49
6,48,88.57,5,49
6,47,89.51,5,49
6,46,95.334,5,48
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,70.923,7,42
6,41,69.904,7,41
6,40,68.786,7,40
6,39,67.066,7,39
6,38,65.967,7,38
6,37,68.032,7,37
6,36,67.893,7,36
6,35,67.922,7,36
6,34,68.247,7,36
6,33,68.757,7,35
6,32,69.921,7,34
6,31,71.589,7,33
6,30,78.315,7,32
6,29,80.647,7,31
6,28,86.981,7,28
6,27,82.228,7,27
6,26,76.13,7,26
6,25,70.149,7,25
6,24,64.13,7,24
6,23,58.11,7,23
6,22,56.369,7,22
6,21,54.339,7,22
6,20,54.967,7,20
6,19,54.307,7,20
6,18,56.242,7,20
6,17,57.555,7,19
6,16,57.847,7,18
6,15,59.947,7,17
6,14,65.418,7,16
6,13,71.673,6,15
6,12,78.398,6,14
6,11,84.967,7,13
6,10,91.261,7,12
6,9,98.143,7,11
6,8,104.99,7,10
6,7,112.26,7,9
6,6,119.34,7,8
6,5,121.89,7,7
6,4,129.08,6,6
6,3,136.32,6,5
6,2,143.28,7,4
6,1,149.96,7,3
6,0,156.38,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,181.25,8,84
7,83,178.02,8,83
7,82,177.2,8,83
7,81,176.96,8,83
7,80,177.87,8,80
7,79,177.42,8,79
7,78,176.63,8,78
7,77,175.5,8,77
7,76,174.5,8,76
7,75,172.9,8,76
7,74,171.15,8,76
7,73,171.46,8,75
7,72,172.75,8,74
7,71,174.16,8,73
7,70,175.96,8,72
7,69,183.55,8,71
7,68,191.34,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,97.334,6,49
7,48,95.06,6,49
7,47,92.432,6,49
7,46,93.432,6,48
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,69.973,8,42
7,41,68.845,8,41
7,40,67.855,8,40
7,39,66.233,8,39
7,38,63.83,8,38
7,37,62.365,8,37
7,36,62.187,8,36
7,35,62.137,8,36
7,34,62.384,8,36
7,33,62.895,8,35
7,32,63.666,8,34
7,31,69.685,8,33
7,30,75.705,8,32
7,29,81.764,8,31
7,28,86.664,7,28
7,27,80.605,7,27
7,26,74.546,7,26
7,25,68.487,7,25
7,24,62.428,8,24
7,23,56.369,8,23
7,22,50.311,8,22
7,21,48.084,8,22
7,20,48.634,8,20
7,19,47.464,8,20
7,18,49.712,8,20
7,17,50.712,8,19
7,16,55.202,7,18
7,15,59.928,7,17
7,14,66.026,7,16
7,13,72.202,6,15
7,12,78.34,6,14
7,11,84.477,7,13
7,10,90.614,8,12
7,9,96.751,7,11
7,8,103.2,7,10
7,7,109.93,7,9
7,6,116.38,7,8
7,5,122.75,7,7
7,4,129.16,6,6
7,3,135.46,6,5
7,2,141.71,7,4
7,1,147.93,7,3
7,0,154.14,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,175.04,9,85
8,84,173.74,9,84
8,83,172.04,9,83
8,82,171.22,9,83
8,81,172.36,9,83
8,80,172.47,9,80
8,79,171.87,9,79
8,78,171.08,9,78
8,77,169.95,9,77
8,76,168.91,9,76
8,75,167.31,9,76
8,74,167.99,9,76
8,73,169.28,9,75
8,72,170.65,9,74
8,71,171.89,9,73
8,70,174.26,9,72
8,69,181.62,8,71
8,68,189.21,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,114.46,8,51
8,50,106.52,7,50
8,49,99.005,7,49
8,48,96.789,7,48
8,47,94.917,7,48
8,46,94.432,7,48
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,69.991,9,42
8,41,67.825,9,41
8,40,67.351,9,40
8,39,66.018,9,39
8,38,63.653,9,38
8,37,61.248,9,37
8,36,59.863,9,36
8,35,59.757,9,36
8,34,60,9,36
8,33,60.553,9,35
8,32,61.353,9,33
8,31,68.51,9,33
8,30,75.275,8,32
8,29,82.04,8,31
8,28,88.804,7,28
8,27,83.084,7,27
8,26,76.32,7,26
8,25,69.555,7,25
8,24,62.79,8,24
8,23,56.026,8,23
8,22,49.261,9,22
8,21,42.104,9,22
8,20,42.732,9,22
8,19,42.032,9,20
8,18,48.836,9,20
8,17,51.441,8,19
8,16,58.284,7,18
8,15,60.751,7,17
8,14,67.555,7,16
8,13,74.437,7,15
8,12,81.516,7,14
8,11,84.198,7,13
8,10,91.708,8,12
8,9,99.61,7,11
8,8,105.94,7,10
8,7,112.08,7,9
8,6,118.3,7,8
8,5,124.47,7,7
8,4,130.65,7,6
8,3,136.79,7,5
8,2,142.92,7,4
8,1,149.06,7,3
8,0,155.16,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,176.81,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,173.01,10,87
9,85,172.94,10,85
9,84,172.06,10,84
9,83,169.8,10,83
9,82,169.42,10,82
9,81,170.3,10,81
9,80,170.2,10,80
9,79,169.66,10,79
9,78,169.01,10,78
9,77,167.83,10,77
9,76,167.17,10,77
9,75,164.96,10,77
9,74,165.89,10,76
9,73,167.21,10,75
9,72,168.57,10,74
9,71,169.58,10,73
9,70,174.34,10,72
9,69,181.73,10,71
9,68,189.48,10,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,115.04,8,51
9,50,107.64,8,50
9,49,100.72,8,49
9,48,98.699,8,48
9,47,96.957,8,47
9,46,95.432,8,47
9,45,101.33,8,47
9,44,-1,0,0
9,43,-1,0,0
9,42,69.226,10,42
9,41,66.922,10,42
9,40,66.786,10,40
9,39,65.681,10,39
9,38,63.374,10,38
9,37,61.09,10,37
9,36,58.706,10,36
9,35,57.396,10,35
9,34,57.648,10,35
9,33,58.237,10,33
9,32,57.883,10,33
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,38.516,10,22
9,20,40.419,10,22
9,19,40.283,10,20
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,179.52,11,93
10,92,-1,0,0
