1,71,153.2,2,73
1,70,160.28,2,72
1,69,167.56,2,71
1,68,173.77,1,70
1,67,-1,0,0
1,66,-1,0,0
1,65,-1,0,0
1,64,-1,0,0
1,63,-1,0,0
1,62,-1,0,0
1,61,-1,0,0
1,60,-1,0,0
1,59,-1,0,0
1,58,-1,0,0
1,57,-1,0,0
1,56,-1,0,0
1,55,-1,0,0
1,54,-1,0,0
1,53,41.655,2,53
1,52,33.714,2,52
1,51,26.479,2,51
1,50,18.93,2,50
1,49,11.655,2,49
1,48,5.1648,2,48
1,47,4.4902,2,48
1,46,4.6961,2,48
1,45,5.6961,2,47
1,44,6.6961,2,46
1,43,7.6961,1,45
1,42,10.167,1,44
1,41,12.576,1,43
1,40,15.054,1,42
1,39,17.425,2,41
1,38,19.131,2,40
1,37,21.739,2,39
1,36,24.36,2,38
1,35,32.301,2,37
1,34,-1,0,0
1,33,-1,0,0
1,32,-1,0,0
1,31,-1,0,0
1,30,-1,0,0
1,29,-1,0,0
1,28,84.606,2,30
1,27,-1,0,0
1,26,-1,0,0
1,25,-1,0,0
1,24,-1,0,0
1,23,-1,0,0
1,22,-1,0,0
1,21,-1,0,0
1,20,104.89,2,21
1,19,110.08,2,21
1,18,117.01,1,20
1,17,124.99,1,19
1,16,-1,0,0
1,15,-1,0,0
1,14,-1,0,0
1,13,-1,0,0
1,12,-1,0,0
1,11,-1,0,0
1,10,-1,0,0
1,9,-1,0,0
1,8,-1,0,0
1,7,-1,0,0
1,6,-1,0,0
1,5,-1,0,0
1,4,-1,0,0
1,3,-1,0,0
1,2,-1,0,0
1,1,-1,0,0
1,0,-1,0,0
2,119,-1,0,0
2,118,-1,0,0
2,117,-1,0,0
2,116,-1,0,0
2,115,-1,0,0
2,114,-1,0,0
2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,154.09,3,78
2,77,155.42,3,78
2,76,153.7,3,78
2,75,152.58,3,75
2,74,151.6,3,74
2,73,150.57,3,73
2,72,149.34,3,73
2,71,151.05,3,73
2,70,158.44,3,72
2,69,-1,0,0
2,68,172.02,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,30.804,2,52
2,51,23.294,2,51
2,50,15.941,2,50
2,49,9.2549,2,49
2,48,2.7647,2,48
2,47,0,2,48
2,46,3.1569,2,48
2,45,5.3371,2,47
2,44,7.4374,2,46
2,43,8.3292,1,45
2,42,10.349,1,44
2,41,12.721,1,43
2,40,14.715,3,42
2,39,16.538,3,41
2,38,18.996,3,40
2,37,21.725,3,39
2,36,23.534,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,51.478,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,74.478,3,31
2,28,76.704,3,30
2,27,78.908,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,99.653,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,132.18,1,19
2,16,139.77,1,18
2,15,146.42,2,17
2,14,152.59,2,16
2,13,158.93,2,15
2,12,164.87,2,14
2,11,171.99,2,13
2,10,179.81,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,150.96,4,79
3,78,150.07,4,78
3,77,149.64,4,77
3,76,151.62,4,76
3,75,150.42,4,75
3,74,149.45,4,74
3,73,148.38,4,74
3,72,148.34,4,74
3,71,149.01,4,73
3,70,156.41,4,72
3,69,157.98,4,71
3,68,164.28,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,25.366,2,51
3,50,17.582,2,50
3,49,10.661,2,49
3,48,3.6214,2,48
3,47,4.1373,2,48
3,46,4.9247,2,48
3,45,6.6733,2,47
3,44,8.1314,2,46
3,43,9.777,2,45
3,42,11.006,2,44
3,41,12.006,2,43
3,40,14.025,3,42
3,39,16.51,3,41
3,38,18.964,3,40
3,37,21.411,3,39
3,36,23.98,3,38
3,35,26.392,2,37
3,34,33.823,3,36
3,33,41.254,4,35
3,32,43.733,4,34
3,31,51.243,4,33
3,30,59.027,4,32
3,29,66.655,4,31
3,28,69.194,4,30
3,27,77.175,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,91.83,4,22
3,19,99.653,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,188.36,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,149.45,5,81
4,79,148.55,5,79
4,78,148.52,5,78
4,77,147.27,5,77
4,76,146.03,5,76
4,75,144.79,5,75
4,74,143.7,5,74
4,73,143.07,5,74
4,72,144.44,5,74
4,71,146.41,5,73
4,70,154.11,5,72
4,69,155.95,5,71
4,68,162.99,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,26.955,3,51
4,50,19.366,3,50
4,49,11.935,3,49
4,48,4.6214,3,49
4,47,5.2815,3,49
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,14.267,3,45
4,42,13.517,3,44
4,41,13.006,3,43
4,40,14.393,3,42
4,39,16.84,3,41
4,38,19.23,3,40
4,37,21.64,5,39
4,36,24.057,5,38
4,35,26.5,5,37
4,34,32.834,5,36
4,33,40.147,5,35
4,32,42.652,5,34
4,31,50.123,5,33
4,30,57.907,5,32
4,29,65.77,5,31
4,28,68.006,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,83.009,5,22
4,21,82.351,5,22
4,20,84.202,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,88.908,5,19
4,16,-1,0,0
4,15,91.849,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,123.33,5,11
4,8,-1,0,0
4,7,138.82,5,9
4,6,-1,0,0
4,5,166.57,5,5
4,4,161.22,5,5
4,3,166.61,5,5
4,2,-1,0,0
4,1,180.81,5,2
4,0,182.62,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,148.02,6,82
5,81,147.68,6,81
5,80,147.13,6,81
5,79,147.37,6,79
5,78,146.45,6,78
5,77,145.27,6,77
5,76,144.02,6,76
5,75,142.68,6,75
5,74,141.61,6,75
5,73,141.28,6,75
5,72,142.8,6,74
5,71,144.4,6,73
5,70,152.03,6,72
5,69,154.23,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,20.288,4,50
5,49,12.308,4,49
5,48,5.6214,4,49
5,47,7.1436,4,49
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,16.469,4,43
5,42,15.317,4,42
5,41,14.633,4,42
5,40,15.21,4,42
5,39,16.542,4,41
5,38,18.946,5,40
5,37,21.33,5,39
5,36,23.746,5,38
5,35,26.16,5,37
5,34,32.493,5,36
5,33,39.179,6,35
5,32,41.576,6,34
5,31,48.654,6,33
5,30,56.046,6,32
5,29,63.595,6,31
5,28,66.291,6,30
5,27,73.84,5,29
5,26,81.114,6,28
5,25,85.833,6,25
5,24,79.029,6,24
5,23,77.632,6,23
5,22,75.499,6,22
5,21,74.371,6,22
5,20,76.379,6,22
5,19,78.306,6,21
5,18,79.849,6,20
5,17,81.123,6,19
5,16,81.807,6,18
5,15,84.025,6,17
5,14,84.631,6,16
5,13,88.454,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,115.38,6,12
5,9,117.03,6,11
5,8,124.66,6,10
5,7,132.64,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,153.63,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,173.81,6,3
5,0,175.23,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,146.19,7,83
6,82,145.45,7,82
6,81,145.17,7,82
6,80,144.72,7,82
6,79,145.38,7,79
6,78,144.42,7,78
6,77,143.27,7,77
6,76,142.07,7,76
6,75,140.57,7,75
6,74,139.19,7,75
6,73,139.46,7,75
6,72,140.75,7,74
6,71,142.23,7,73
6,70,-1,0,0
6,69,153.08,7,71
6,68,160.94,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,13.935,5,49
6,48,6.6998,5,49
6,47,7.8917,5,49
6,46,13.715,5,48
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,16.669,5,42
6,41,16.039,5,42
6,40,16.943,5,42
6,39,17.697,5,41
6,38,19.145,5,40
6,37,21.518,5,39
6,36,23.905,5,38
6,35,26.305,5,37
6,34,32.168,5,36
6,33,38.031,7,35
6,32,40.49,7,34
6,31,46.902,7,33
6,30,53.627,7,32
6,29,60.314,7,31
6,28,66.647,7,30
6,27,72.745,7,29
6,26,78.725,7,28
6,25,82.828,7,25
6,24,76.808,7,24
6,23,70.789,7,23
6,22,69.048,7,22
6,21,67.018,7,22
6,20,69.34,7,22
6,19,70.914,7,21
6,18,72.849,7,20
6,17,74.163,7,19
6,16,74.454,7,18
6,15,76.555,7,17
6,14,82.025,7,16
6,13,88.28,6,15
6,12,95.006,6,14
6,11,101.57,7,13
6,10,107.87,7,12
6,9,114.75,7,11
6,8,121.59,7,10
6,7,128.87,7,9
6,6,135.95,7,8
6,5,138.49,7,7
6,4,145.69,6,6
6,3,152.92,6,5
6,2,159.89,7,4
6,1,166.57,7,3
6,0,172.98,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,146.99,8,84
7,83,143.76,8,83
7,82,142.94,8,83
7,81,142.7,8,83
7,80,143.61,8,80
7,79,143.16,8,79
7,78,142.37,8,78
7,77,141.24,8,77
7,76,140.24,8,76
7,75,138.64,8,76
7,74,136.89,8,76
7,73,137.2,8,75
7,72,138.49,8,74
7,71,139.9,8,73
7,70,141.7,8,72
7,69,149.29,8,71
7,68,157.08,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,15.464,6,49
7,48,13.19,6,49
7,47,10.813,6,49
7,46,11.813,6,48
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,17.721,6,42
7,41,17.312,6,42
7,40,18.314,6,42
7,39,19.684,6,41
7,38,20.422,6,40
7,37,21.479,6,39
7,36,23.802,7,38
7,35,26.179,7,37
7,34,31.924,7,36
7,33,37.669,7,35
7,32,40.035,8,34
7,31,46.055,8,33
7,30,52.074,7,32
7,29,58.133,7,31
7,28,64.192,7,30
7,27,70.251,7,29
7,26,76.31,8,28
7,25,81.166,7,25
7,24,75.107,8,24
7,23,69.048,8,23
7,22,62.989,8,22
7,21,60.763,8,22
7,20,63.006,8,22
7,19,64.071,8,21
7,18,66.319,8,20
7,17,67.319,8,19
7,16,71.81,7,18
7,15,76.535,7,17
7,14,82.633,7,16
7,13,88.81,6,15
7,12,94.947,6,14
7,11,101.08,7,13
7,10,107.22,8,12
7,9,113.36,7,11
7,8,119.81,7,10
7,7,126.54,7,9
7,6,132.99,7,8
7,5,139.36,7,7
7,4,145.77,6,6
7,3,152.06,6,5
7,2,158.32,7,4
7,1,164.54,7,3
7,0,170.75,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,140.78,9,85
8,84,139.48,9,84
8,83,137.78,9,83
8,82,136.96,9,83
8,81,138.1,9,83
8,80,138.21,9,80
8,79,137.61,9,79
8,78,136.82,9,78
8,77,135.69,9,77
8,76,134.65,9,76
8,75,133.06,9,76
8,74,133.73,9,76
8,73,135.02,9,75
8,72,136.39,9,74
8,71,137.63,9,73
8,70,140.01,9,72
8,69,147.36,8,71
8,68,154.95,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,32.657,8,51
8,50,24.716,7,50
8,49,17.206,7,49
8,48,15.045,7,48
8,47,13.298,7,48
8,46,12.813,7,48
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,19.629,7,42
8,41,18.352,7,42
8,40,19.357,7,42
8,39,21.201,7,41
8,38,22.479,7,40
8,37,22.828,7,39
8,36,23.984,7,38
8,35,26.343,7,37
8,34,31.931,7,36
8,33,37.598,7,35
8,32,39.449,8,34
8,31,46.606,9,33
8,30,53.371,7,32
8,29,60.135,7,31
8,28,66.9,7,30
8,27,69.334,7,29
8,26,76.099,8,28
8,25,82.234,7,25
8,24,75.469,8,24
8,23,68.704,8,23
8,22,61.94,9,22
8,21,54.783,9,22
8,20,57.104,9,22
8,19,58.64,9,21
8,18,65.443,9,20
8,17,68.048,8,19
8,16,74.891,7,18
8,15,77.358,7,17
8,14,84.162,7,16
8,13,91.045,7,15
8,12,98.123,7,14
8,11,100.81,7,13
8,10,108.32,8,12
8,9,116.22,7,11
8,8,122.55,7,10
8,7,128.69,7,9
8,6,134.9,7,8
8,5,141.08,7,7
8,4,147.26,7,6
8,3,153.39,7,5
8,2,159.53,7,4
8,1,165.67,7,3
8,0,171.77,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,142.55,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,138.75,10,87
9,85,138.68,10,85
9,84,137.8,10,84
9,83,135.54,10,83
9,82,135.16,10,82
9,81,136.04,10,81
9,80,135.94,10,80
9,79,135.4,10,79
9,78,134.75,10,78
9,77,133.57,10,77
9,76,132.91,10,77
9,75,130.7,10,77
9,74,131.63,10,76
9,73,132.95,10,75
9,72,134.31,10,74
9,71,135.32,10,73
9,70,140.08,10,72
9,69,147.47,10,71
9,68,155.22,10,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,33.298,8,51
9,50,25.905,8,50
9,49,18.984,8,49
9,48,17.014,8,48
9,47,15.339,8,47
9,46,13.813,8,47
9,45,19.715,8,47
9,44,-1,0,0
9,43,-1,0,0
9,42,21.231,8,42
9,41,19.352,8,42
9,40,20.339,8,42
9,39,22.404,8,41
9,38,24.107,8,40
9,37,25.074,8,39
9,36,25.338,8,38
9,35,26.506,8,37
9,34,32.369,8,36
9,33,37.957,10,35
9,32,39.242,10,34
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,51.195,10,22
9,20,56.508,10,22
9,19,57.548,10,21
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
