1,80,-1,0,0
1,79,368.21,2,79
1,78,362.27,2,79
1,77,361.99,2,77
1,76,361.44,2,76
1,75,360.34,2,75
1,74,359.37,2,74
1,73,358.39,2,73
1,72,357.43,2,73
1,71,358.8,2,73
1,70,365.88,2,72
1,69,373.15,2,71
1,68,379.37,1,70
1,67,-1,0,0
1,66,-1,0,0
1,65,-1,0,0
1,64,-1,0,0
1,63,-1,0,0
1,62,-1,0,0
1,61,-1,0,0
1,60,-1,0,0
1,59,-1,0,0
1,58,-1,0,0
1,57,-1,0,0
1,56,-1,0,0
1,55,-1,0,0
1,54,-1,0,0
1,53,359.54,2,53
1,52,351.6,2,52
1,51,344.36,2,51
1,50,336.81,2,50
1,49,334.81,2,49
1,48,332.31,2,49
1,47,331.33,2,49
1,46,331.54,2,48
1,45,331.53,2,47
1,44,330.76,2,44
1,43,329.76,2,43
1,42,330.03,2,42
1,41,328.46,2,42
1,40,329.33,2,42
1,39,330.2,2,41
1,38,330.94,2,40
1,37,332.47,2,39
1,36,334.8,2,38
1,35,342.74,2,37
1,34,-1,0,0
1,33,-1,0,0
1,32,-1,0,0
1,31,-1,0,0
1,30,-1,0,0
1,29,-1,0,0
1,28,374.8,2,30
1,27,-1,0,0
1,26,-1,0,0
1,25,-1,0,0
1,24,-1,0,0
1,23,-1,0,0
1,22,-1,0,0
1,21,-1,0,0
1,20,391.59,2,21
1,19,396.79,2,21
1,18,403.71,1,20
1,17,411.69,1,19
1,16,-1,0,0
1,15,-1,0,0
1,14,-1,0,0
1,13,-1,0,0
1,12,-1,0,0
1,11,-1,0,0
1,10,-1,0,0
1,9,-1,0,0
1,8,-1,0,0
1,7,-1,0,0
1,6,-1,0,0
1,5,-1,0,0
1,4,-1,0,0
1,3,-1,0,0
1,2,-1,0,0
1,1,-1,0,0
1,0,-1,0,0
2,119,-1,0,0
2,118,-1,0,0
2,117,-1,0,0
2,116,-1,0,0
2,115,-1,0,0
2,114,-1,0,0
2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,359.69,3,78
2,77,361.02,3,78
2,76,359.3,3,78
2,75,358.18,3,75
2,74,357.2,3,74
2,73,356.17,3,73
2,72,354.94,3,73
2,71,356.64,3,73
2,70,364.03,3,72
2,69,-1,0,0
2,68,377.62,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,349.87,3,52
2,51,342.36,3,51
2,50,335.01,3,50
2,49,328.32,3,49
2,48,326.09,3,49
2,47,326.84,3,49
2,46,330,3,48
2,45,332.12,3,47
2,44,330.98,2,44
2,43,328.76,3,43
2,42,327.56,3,42
2,41,326.62,3,42
2,40,326.98,3,42
2,39,327.82,3,41
2,38,329.86,3,40
2,37,331.97,3,39
2,36,333.33,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,347.69,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,364.94,3,31
2,28,366.9,3,30
2,27,374.76,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,386.36,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,418.89,1,19
2,16,426.48,1,18
2,15,433.12,2,17
2,14,439.3,2,16
2,13,445.63,2,15
2,12,451.57,2,14
2,11,458.69,2,13
2,10,466.52,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,356.56,4,79
3,78,355.67,4,78
3,77,355.23,4,77
3,76,357.22,4,76
3,75,356.01,4,75
3,74,355.04,4,74
3,73,353.98,4,74
3,72,353.94,4,74
3,71,354.61,4,73
3,70,362,4,72
3,69,363.58,4,71
3,68,369.87,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,341.78,4,51
3,50,334,4,50
3,49,327.08,4,49
3,48,324.61,4,49
3,47,325.84,4,49
3,46,329.58,4,48
3,45,331.75,3,47
3,44,331.76,2,44
3,43,330.35,4,43
3,42,325.54,4,42
3,41,324.33,4,42
3,40,324.9,4,42
3,39,326.76,4,41
3,38,328.48,4,40
3,37,330.22,4,39
3,36,332.05,4,38
3,35,333.17,4,37
3,34,335.5,4,36
3,33,337.75,4,35
3,32,339.94,4,34
3,31,347.45,4,33
3,30,355.24,4,32
3,29,357.12,4,31
3,28,364.98,4,30
3,27,372.96,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,378.54,4,22
3,19,386.36,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,472.97,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,355.05,5,81
4,79,354.14,5,79
4,78,354.12,5,78
4,77,352.87,5,77
4,76,351.63,5,76
4,75,350.39,5,75
4,74,349.3,5,74
4,73,348.66,5,74
4,72,350.04,5,74
4,71,352,5,73
4,70,359.71,5,72
4,69,361.55,5,71
4,68,368.59,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,341.12,5,51
4,50,333.53,5,50
4,49,326.1,5,49
4,48,323.61,5,49
4,47,324.22,5,49
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,329.35,5,43
4,42,324.86,5,42
4,41,323.33,5,41
4,40,323.6,5,41
4,39,325.11,5,41
4,38,326.74,5,40
4,37,328.46,5,39
4,36,330.25,5,38
4,35,332.1,5,37
4,34,334.07,5,36
4,33,336.22,5,35
4,32,338.35,5,34
4,31,345.83,5,33
4,30,353.61,5,32
4,29,355.1,5,31
4,28,363.04,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,371.41,5,22
4,21,370.75,5,22
4,20,370.91,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,373.53,5,19
4,16,-1,0,0
4,15,376.47,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,407.94,5,11
4,8,-1,0,0
4,7,423.43,5,9
4,6,-1,0,0
4,5,451.19,5,5
4,4,445.84,5,5
4,3,451.23,5,5
4,2,-1,0,0
4,1,465.43,5,2
4,0,467.24,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,353.61,6,82
5,81,353.27,6,81
5,80,352.73,6,81
5,79,352.96,6,79
5,78,352.04,6,78
5,77,350.86,6,77
5,76,349.62,6,76
5,75,348.28,6,75
5,74,347.21,6,75
5,73,346.88,6,75
5,72,348.4,6,74
5,71,350,6,73
5,70,357.63,6,72
5,69,359.83,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,333.04,6,50
5,49,325.06,6,49
5,48,322.61,6,48
5,47,323.05,6,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,328.97,6,43
5,42,322.8,6,43
5,41,322.33,6,43
5,40,322.19,6,42
5,39,323.15,6,41
5,38,324.97,6,40
5,37,326.75,6,39
5,36,328.59,6,38
5,35,330.5,6,37
5,34,332.51,6,36
5,33,334.58,6,35
5,32,336.65,6,34
5,31,343.73,6,33
5,30,351.13,6,32
5,29,352.73,6,31
5,28,360.12,6,30
5,27,362.87,6,29
5,26,370.14,5,28
5,25,374.23,6,25
5,24,367.43,6,24
5,23,366.03,6,23
5,22,363.9,6,22
5,21,362.77,6,22
5,20,363.08,6,22
5,19,362.92,6,20
5,18,364.47,6,20
5,17,365.74,6,19
5,16,366.43,6,18
5,15,368.64,6,17
5,14,369.25,6,16
5,13,373.07,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,400,6,12
5,9,401.65,6,11
5,8,409.28,6,10
5,7,417.26,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,438.25,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,458.43,6,3
5,0,459.85,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,351.78,7,83
6,82,351.04,7,82
6,81,350.77,7,82
6,80,350.32,7,82
6,79,350.97,7,79
6,78,350.02,7,78
6,77,348.86,7,77
6,76,347.67,7,76
6,75,346.17,7,75
6,74,344.78,7,75
6,73,345.06,7,75
6,72,346.34,7,74
6,71,347.83,7,73
6,70,-1,0,0
6,69,358.67,7,71
6,68,366.54,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,324.22,7,49
6,48,321.61,7,48
6,47,320.69,7,47
6,46,322.87,7,47
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,320.93,7,42
6,41,321.06,7,42
6,40,321.19,7,42
6,39,322.17,7,41
6,38,323.37,7,40
6,37,325.14,7,39
6,36,327.02,7,38
6,35,328.98,7,37
6,34,331,7,36
6,33,333.04,7,35
6,32,335.03,7,34
6,31,341.44,7,33
6,30,348.17,7,32
6,29,350.5,7,31
6,28,356.83,6,30
6,27,362.93,6,29
6,26,368.91,5,28
6,25,371.23,7,25
6,24,365.21,7,24
6,23,359.19,7,23
6,22,357.45,7,22
6,21,355.42,7,22
6,20,356.04,7,20
6,19,355.53,7,20
6,18,357.47,7,20
6,17,358.78,7,19
6,16,359.07,7,18
6,15,361.17,7,17
6,14,366.64,7,16
6,13,372.9,6,15
6,12,379.62,6,14
6,11,386.19,7,13
6,10,392.49,7,12
6,9,399.37,7,11
6,8,406.21,7,10
6,7,413.49,7,9
6,6,420.56,7,8
6,5,423.11,7,7
6,4,430.31,6,6
6,3,437.54,6,5
6,2,444.5,7,4
6,1,451.19,7,3
6,0,457.6,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,352.59,8,84
7,83,349.36,8,83
7,82,348.54,8,83
7,81,348.3,8,83
7,80,349.2,8,80
7,79,348.76,8,79
7,78,347.96,8,78
7,77,346.83,8,77
7,76,345.84,8,76
7,75,344.24,8,76
7,74,342.48,8,76
7,73,342.8,8,75
7,72,344.09,8,74
7,71,345.5,8,73
7,70,347.3,8,72
7,69,354.89,8,71
7,68,362.67,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,323.6,8,49
7,48,321.13,8,48
7,47,318.71,8,47
7,46,317.05,8,47
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,319.54,8,42
7,41,318.69,8,42
7,40,319.24,8,42
7,39,321.19,8,41
7,38,322.53,8,40
7,37,323.55,8,39
7,36,325.54,8,38
7,35,327.59,8,37
7,34,329.66,8,36
7,33,331.73,8,35
7,32,333.53,8,34
7,31,339.55,8,33
7,30,345.56,8,32
7,29,351.62,7,31
7,28,357.68,6,30
7,27,363.74,6,29
7,26,369.8,6,28
7,25,369.56,7,25
7,24,363.51,8,24
7,23,357.45,8,23
7,22,351.39,8,22
7,21,349.16,8,22
7,20,349.71,8,22
7,19,348.69,8,20
7,18,350.94,8,20
7,17,351.94,8,19
7,16,356.43,7,18
7,15,361.15,7,17
7,14,367.25,7,16
7,13,373.43,6,15
7,12,379.57,6,14
7,11,385.7,7,13
7,10,391.84,8,12
7,9,397.98,7,11
7,8,404.43,7,10
7,7,411.15,7,9
7,6,417.6,7,8
7,5,423.98,7,7
7,4,430.39,6,6
7,3,436.68,6,5
7,2,442.94,7,4
7,1,449.15,7,3
7,0,455.37,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,346.37,9,85
8,84,345.08,9,84
8,83,343.38,9,83
8,82,342.56,9,83
8,81,343.69,9,83
8,80,343.81,9,80
8,79,343.21,9,79
8,78,342.41,9,78
8,77,341.28,9,77
8,76,340.25,9,76
8,75,338.65,9,76
8,74,339.33,9,76
8,73,340.61,9,75
8,72,341.99,9,74
8,71,343.23,9,73
8,70,345.6,9,72
8,69,352.95,8,71
8,68,360.54,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,337.86,9,51
8,50,329.92,9,50
8,49,322.41,9,49
8,48,320.34,9,48
8,47,318.28,9,47
8,46,316.05,9,47
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,318.8,9,42
8,41,316.67,9,42
8,40,317.64,9,42
8,39,319.77,9,41
8,38,321.91,9,40
8,37,323.26,9,39
8,36,324.33,9,38
8,35,326.38,9,37
8,34,328.45,9,36
8,33,330.52,9,35
8,32,331.88,9,34
8,31,339.03,9,33
8,30,345.8,8,32
8,29,352.56,7,31
8,28,359.33,7,30
8,27,366.09,7,29
8,26,372.86,7,28
8,25,370.63,7,25
8,24,363.87,8,24
8,23,357.1,8,23
8,22,350.34,9,22
8,21,343.18,9,22
8,20,343.81,9,22
8,19,343.26,9,20
8,18,350.06,9,20
8,17,352.67,8,19
8,16,359.51,7,18
8,15,361.98,7,17
8,14,368.78,7,16
8,13,375.66,7,15
8,12,382.74,7,14
8,11,385.42,7,13
8,10,392.93,8,12
8,9,400.84,7,11
8,8,407.17,7,10
8,7,413.31,7,9
8,6,419.52,7,8
8,5,425.7,7,7
8,4,431.87,7,6
8,3,438.01,7,5
8,2,444.15,7,4
8,1,450.29,7,3
8,0,456.38,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,348.14,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,344.35,10,87
9,85,344.27,10,85
9,84,343.4,10,84
9,83,341.14,10,83
9,82,340.76,10,82
9,81,341.63,10,81
9,80,341.53,10,80
9,79,340.99,10,79
9,78,340.35,10,78
9,77,339.17,10,77
9,76,338.51,10,77
9,75,336.3,10,77
9,74,337.23,10,76
9,73,338.54,10,75
9,72,339.9,10,74
9,71,340.91,10,73
9,70,345.68,10,72
9,69,353.07,10,71
9,68,360.81,10,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,334.87,10,51
9,50,327.48,10,50
9,49,320.56,10,49
9,48,318.85,10,48
9,47,317.08,10,47
9,46,315.05,10,47
9,45,316.79,10,47
9,44,-1,0,0
9,43,-1,0,0
9,42,317.93,10,42
9,41,315.63,10,42
9,40,316.56,10,42
9,39,318.7,10,41
9,38,320.79,10,40
9,37,322.92,10,39
9,36,324.2,10,38
9,35,325.21,10,37
9,34,327.3,10,36
9,33,329.34,10,35
9,32,330.6,10,34
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,339.59,10,22
9,20,341.5,10,22
9,19,341.46,10,20
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,350.86,11,93
10,92,-1,0,0
10,91,342.68,11,91
