1,67,-1,0,0
1,66,-1,0,0
1,65,-1,0,0
1,64,-1,0,0
1,63,-1,0,0
1,62,-1,0,0
1,61,-1,0,0
1,60,-1,0,0
1,59,-1,0,0
1,58,-1,0,0
1,57,-1,0,0
1,56,-1,0,0
1,55,-1,0,0
1,54,-1,0,0
1,53,287.69,2,53
1,52,279.75,2,52
1,51,272.51,2,51
1,50,264.96,2,50
1,49,262.96,2,49
1,48,260.46,2,49
1,47,259.48,2,49
1,46,259.69,2,48
1,45,259.68,2,47
1,44,258.91,2,44
1,43,257.91,2,43
1,42,258.18,2,42
1,41,256.61,2,42
1,40,257.48,2,42
1,39,258.35,2,41
1,38,259.09,2,40
1,37,260.62,2,39
1,36,262.95,2,38
1,35,270.89,2,37
1,34,-1,0,0
1,33,-1,0,0
1,32,-1,0,0
1,31,-1,0,0
1,30,-1,0,0
1,29,-1,0,0
1,28,302.95,2,30
1,27,-1,0,0
1,26,-1,0,0
1,25,-1,0,0
1,24,-1,0,0
1,23,-1,0,0
1,22,-1,0,0
1,21,-1,0,0
1,20,323.62,2,21
1,19,328.82,2,21
1,18,335.74,1,20
1,17,343.72,1,19
1,16,-1,0,0
1,15,-1,0,0
1,14,-1,0,0
1,13,-1,0,0
1,12,-1,0,0
1,11,-1,0,0
1,10,-1,0,0
1,9,-1,0,0
1,8,-1,0,0
1,7,-1,0,0
1,6,-1,0,0
1,5,-1,0,0
1,4,-1,0,0
1,3,-1,0,0
1,2,-1,0,0
1,1,-1,0,0
1,0,-1,0,0
2,119,-1,0,0
2,118,-1,0,0
2,117,-1,0,0
2,116,-1,0,0
2,115,-1,0,0
2,114,-1,0,0
2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,260.08,3,80
2,77,261.86,3,79
2,76,260.1,3,78
2,75,259.68,3,75
2,74,259.02,3,75
2,73,259.12,3,73
2,72,257.22,3,73
2,71,258.87,3,73
2,70,266.26,3,72
2,69,-1,0,0
2,68,279.79,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,278.02,3,52
2,51,270.51,3,51
2,50,263.15,3,50
2,49,256.47,3,49
2,48,254.24,3,49
2,47,254.99,3,49
2,46,258.15,3,48
2,45,260.27,3,47
2,44,259.13,2,44
2,43,256.91,3,43
2,42,255.71,3,42
2,41,254.77,3,42
2,40,255.13,3,42
2,39,255.97,3,41
2,38,258.01,3,40
2,37,260.12,3,39
2,36,261.48,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,275.84,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,293.09,3,31
2,28,295.05,3,30
2,27,302.91,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,318.39,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,350.92,1,19
2,16,358.5,1,18
2,15,365.15,2,17
2,14,371.33,2,16
2,13,377.66,2,15
2,12,383.6,2,14
2,11,390.72,2,13
2,10,398.54,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,254.75,4,80
3,78,256.06,4,80
3,77,256.07,4,78
3,76,257.77,4,78
3,75,257.4,4,75
3,74,256.63,4,74
3,73,257.47,4,74
3,72,256.22,4,74
3,71,256.79,4,73
3,70,264.18,4,72
3,69,265.76,4,71
3,68,272.05,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,269.93,4,51
3,50,262.15,4,50
3,49,255.23,4,49
3,48,252.76,4,49
3,47,253.99,4,49
3,46,257.73,4,48
3,45,259.9,3,47
3,44,259.91,2,44
3,43,258.5,4,43
3,42,253.69,4,42
3,41,252.48,4,42
3,40,253.05,4,42
3,39,254.91,4,41
3,38,256.63,4,40
3,37,258.37,4,39
3,36,260.2,4,38
3,35,261.32,4,37
3,34,263.65,4,36
3,33,265.9,4,35
3,32,268.09,4,34
3,31,275.6,4,33
3,30,283.39,4,32
3,29,285.27,4,31
3,28,293.13,4,30
3,27,301.11,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,310.56,4,22
3,19,318.39,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,407.09,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,252.62,5,81
4,79,252.58,5,81
4,78,254.27,5,80
4,77,254.11,5,77
4,76,256.12,5,76
4,75,255.16,5,75
4,74,254.39,5,74
4,73,252.16,5,74
4,72,252.32,5,74
4,71,254.16,5,73
4,70,261.86,5,72
4,69,263.73,5,71
4,68,270.76,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,269.27,5,51
4,50,261.68,5,50
4,49,254.25,5,49
4,48,251.76,5,49
4,47,252.37,5,49
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,257.5,5,43
4,42,253.01,5,42
4,41,251.48,5,41
4,40,251.75,5,41
4,39,253.26,5,41
4,38,254.88,5,40
4,37,256.61,5,39
4,36,258.4,5,38
4,35,260.25,5,37
4,34,262.22,5,36
4,33,264.37,5,35
4,32,266.5,5,34
4,31,273.97,5,33
4,30,281.76,5,32
4,29,283.25,5,31
4,28,291.19,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,301.74,5,22
4,21,301.08,5,22
4,20,302.94,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,307.64,5,19
4,16,-1,0,0
4,15,310.58,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,342.06,5,11
4,8,-1,0,0
4,7,357.55,5,9
4,6,-1,0,0
4,5,385.3,5,5
4,4,379.95,5,5
4,3,385.34,5,5
4,2,-1,0,0
4,1,399.54,5,2
4,0,401.36,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,251.57,6,82
5,81,250.38,6,82
5,80,250.14,6,82
5,79,251.19,6,81
5,78,252.53,6,80
5,77,251.76,6,77
5,76,250.53,6,76
5,75,249.53,6,75
5,74,248.64,6,75
5,73,248.57,6,75
5,72,250.19,6,74
5,71,252.03,6,73
5,70,259.66,6,72
5,69,262.03,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,261.19,6,50
5,49,253.21,6,49
5,48,250.76,6,48
5,47,251.2,6,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,257.12,6,43
5,42,250.95,6,43
5,41,250.48,6,43
5,40,250.34,6,42
5,39,251.3,6,41
5,38,253.12,6,40
5,37,254.9,6,39
5,36,256.74,6,38
5,35,258.65,6,37
5,34,260.66,6,36
5,33,262.73,6,35
5,32,264.8,6,34
5,31,271.88,6,33
5,30,279.28,6,32
5,29,280.88,6,31
5,28,288.27,6,30
5,27,291.02,6,29
5,26,298.29,5,28
5,25,304.57,6,25
5,24,297.76,6,24
5,23,296.36,6,23
5,22,294.23,6,22
5,21,293.1,6,22
5,20,295.11,6,22
5,19,297.04,6,21
5,18,298.58,6,20
5,17,299.86,6,19
5,16,300.54,6,18
5,15,302.76,6,17
5,14,303.36,6,16
5,13,307.19,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,334.11,6,12
5,9,335.76,6,11
5,8,343.39,6,10
5,7,351.37,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,372.36,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,392.54,6,3
5,0,393.96,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,250.79,7,83
6,82,249.26,7,82
6,81,247.83,7,82
6,80,247.96,7,82
6,79,249.46,7,81
6,78,250.32,7,80
6,77,249.75,7,77
6,76,248.39,7,76
6,75,247.33,7,75
6,74,246.2,7,75
6,73,246.75,7,75
6,72,248.21,7,74
6,71,250.06,7,73
6,70,-1,0,0
6,69,261.31,7,71
6,68,269.17,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,252.37,7,49
6,48,249.76,7,48
6,47,248.84,7,47
6,46,251.02,7,47
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,249.08,7,42
6,41,249.21,7,42
6,40,249.34,7,42
6,39,250.32,7,41
6,38,251.52,7,40
6,37,253.29,7,39
6,36,255.17,7,38
6,35,257.13,7,37
6,34,259.15,7,36
6,33,261.19,7,35
6,32,263.18,7,34
6,31,269.59,7,33
6,30,276.32,7,32
6,29,278.65,7,31
6,28,284.98,6,30
6,27,291.08,6,29
6,26,297.06,5,28
6,25,301.56,7,25
6,24,295.54,7,24
6,23,289.52,7,23
6,22,287.78,7,22
6,21,285.75,7,22
6,20,288.07,7,22
6,19,289.65,7,21
6,18,291.58,7,20
6,17,292.9,7,19
6,16,293.19,7,18
6,15,295.29,7,17
6,14,300.76,7,16
6,13,307.01,6,15
6,12,313.74,6,14
6,11,320.31,7,13
6,10,326.6,7,12
6,9,333.48,7,11
6,8,340.33,7,10
6,7,347.6,7,9
6,6,354.68,7,8
6,5,357.23,7,7
6,4,364.42,6,6
6,3,371.66,6,5
6,2,378.62,7,4
6,1,385.3,7,3
6,0,391.72,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,247.47,8,84
7,83,248.78,8,83
7,82,247.19,8,82
7,81,245.32,8,82
7,80,246.84,8,82
7,79,247.57,8,81
7,78,248.12,8,80
7,77,247.83,8,77
7,76,246.27,8,76
7,75,245.24,8,76
7,74,243.95,8,76
7,73,244.49,8,75
7,72,246.07,8,74
7,71,248,8,73
7,70,249.94,8,72
7,69,257.52,8,71
7,68,265.31,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,251.75,8,49
7,48,249.28,8,48
7,47,246.86,8,47
7,46,245.2,8,47
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,247.69,8,42
7,41,246.84,8,42
7,40,247.39,8,42
7,39,249.34,8,41
7,38,250.68,8,40
7,37,251.7,8,39
7,36,253.69,8,38
7,35,255.74,8,37
7,34,257.81,8,36
7,33,259.88,8,35
7,32,261.68,8,34
7,31,267.7,8,33
7,30,273.71,8,32
7,29,279.77,7,31
7,28,285.83,6,30
7,27,291.89,6,29
7,26,297.95,6,28
7,25,299.9,7,25
7,24,293.84,8,24
7,23,287.78,8,23
7,22,281.72,8,22
7,21,279.5,8,22
7,20,281.74,8,22
7,19,282.8,8,21
7,18,285.05,8,20
7,17,286.05,8,19
7,16,290.54,7,18
7,15,295.27,7,17
7,14,301.37,7,16
7,13,307.54,6,15
7,12,313.68,6,14
7,11,319.82,7,13
7,10,325.95,8,12
7,9,332.09,7,11
7,8,338.54,7,10
7,7,345.27,7,9
7,6,351.72,7,8
7,5,358.09,7,7
7,4,364.5,6,6
7,3,370.8,6,5
7,2,377.05,7,4
7,1,383.27,7,3
7,0,389.48,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,246.31,9,85
8,84,245.06,9,84
8,83,242.8,9,83
8,82,241.21,9,83
8,81,240.71,9,83
8,80,241.45,9,82
8,79,242.02,9,81
8,78,242.57,9,80
8,77,242.28,9,77
8,76,240.68,9,76
8,75,239.66,9,76
8,74,240.79,9,76
8,73,242.35,9,75
8,72,244.18,9,74
8,71,246.15,9,73
8,70,248.39,9,72
8,69,255.74,8,71
8,68,263.33,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,266.01,9,51
8,50,258.07,9,50
8,49,250.56,9,49
8,48,248.49,9,48
8,47,246.43,9,47
8,46,244.2,9,47
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,246.95,9,42
8,41,244.82,9,42
8,40,245.79,9,42
8,39,247.92,9,41
8,38,250.06,9,40
8,37,251.41,9,39
8,36,252.48,9,38
8,35,254.53,9,37
8,34,256.6,9,36
8,33,258.67,9,35
8,32,260.03,9,34
8,31,267.18,9,33
8,30,273.95,8,32
8,29,280.71,7,31
8,28,287.48,7,30
8,27,294.24,7,29
8,26,301.01,7,28
8,25,300.97,7,25
8,24,294.2,8,24
8,23,287.44,8,23
8,22,280.67,9,22
8,21,273.52,9,22
8,20,275.84,9,22
8,19,277.37,9,21
8,18,284.18,9,20
8,17,286.78,8,19
8,16,293.62,7,18
8,15,296.09,7,17
8,14,302.89,7,16
8,13,309.78,7,15
8,12,316.86,7,14
8,11,319.54,7,13
8,10,327.05,8,12
8,9,334.95,7,11
8,8,341.28,7,10
8,7,347.42,7,9
8,6,353.64,7,8
8,5,359.81,7,7
8,4,365.99,7,6
8,3,372.13,7,5
8,2,378.26,7,4
8,1,384.4,7,3
8,0,390.5,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,246.03,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,241.61,10,86
9,85,240.21,10,85
9,84,239.36,10,84
9,83,237.09,10,83
9,82,236.68,10,83
9,81,238.71,10,83
9,80,239.21,10,82
9,79,239.74,10,81
9,78,240.29,10,80
9,77,240.54,10,79
9,76,238.55,10,78
9,75,237.49,10,76
9,74,238.7,10,76
9,73,240.47,10,75
9,72,242.49,10,74
9,71,244.42,10,73
9,70,249.18,10,72
9,69,256.57,8,71
9,68,264.32,8,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,263.02,10,51
9,50,255.63,10,50
9,49,248.71,10,49
9,48,247,10,48
9,47,245.23,10,47
9,46,243.2,10,47
9,45,244.94,10,47
9,44,-1,0,0
9,43,-1,0,0
9,42,246.08,10,42
9,41,243.78,10,42
9,40,244.71,10,42
9,39,246.85,10,41
9,38,248.93,10,40
9,37,251.07,10,39
9,36,252.35,10,38
9,35,253.36,10,37
9,34,255.45,10,36
9,33,257.49,10,35
9,32,258.75,10,34
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,269.93,10,22
9,20,275.24,10,22
9,19,276.28,10,21
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,244.37,11,93
10,92,-1,0,0
