4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,157.92,5,81
4,79,157.87,5,81
4,78,159.56,5,80
4,77,159.4,5,77
4,76,161.41,5,76
4,75,160.45,5,75
4,74,159.68,5,74
4,73,157.45,5,74
4,72,157.61,5,74
4,71,159.45,5,73
4,70,167.16,5,72
4,69,169.02,5,71
4,68,176.06,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,193.08,5,51
4,50,185.5,5,50
4,49,178.06,5,49
4,48,175.57,5,49
4,47,176.18,5,49
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,181.31,5,43
4,42,176.82,5,42
4,41,175.29,5,41
4,40,175.57,5,41
4,39,177.07,5,41
4,38,178.7,5,40
4,37,180.42,5,39
4,36,182.21,5,38
4,35,184.06,5,37
4,34,186.03,5,36
4,33,188.19,5,35
4,32,190.32,5,34
4,31,197.79,5,33
4,30,205.57,5,32
4,29,207.07,5,31
4,28,215.01,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,225.55,5,22
4,21,224.9,5,22
4,20,226.75,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,231.45,5,19
4,16,-1,0,0
4,15,234.39,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,265.87,5,11
4,8,-1,0,0
4,7,281.36,5,9
4,6,-1,0,0
4,5,309.12,5,5
4,4,303.76,5,5
4,3,309.16,5,5
4,2,-1,0,0
4,1,323.35,5,2
4,0,325.17,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,156.86,6,82
5,81,155.67,6,82
5,80,155.43,6,82
5,79,156.48,6,81
5,78,157.83,6,80
5,77,157.05,6,77
5,76,155.83,6,76
5,75,154.82,6,75
5,74,153.94,6,75
5,73,153.86,6,75
5,72,155.48,6,74
5,71,157.32,6,73
5,70,164.95,6,72
5,69,167.33,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,185,6,50
5,49,177.02,6,49
5,48,174.57,6,48
5,47,175.01,6,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,180.94,6,43
5,42,174.76,6,43
5,41,174.29,6,43
5,40,174.16,6,42
5,39,175.11,6,41
5,38,176.93,6,40
5,37,178.71,6,39
5,36,180.55,6,38
5,35,182.46,6,37
5,34,184.47,6,36
5,33,186.55,6,35
5,32,188.62,6,34
5,31,195.7,6,33
5,30,203.09,6,32
5,29,204.69,6,31
5,28,212.08,6,30
5,27,214.83,6,29
5,26,222.11,5,28
5,25,228.38,6,25
5,24,221.57,6,24
5,23,220.18,6,23
5,22,218.04,6,22
5,21,216.92,6,22
5,20,218.92,6,22
5,19,220.85,6,21
5,18,222.39,6,20
5,17,223.67,6,19
5,16,224.35,6,18
5,15,226.57,6,17
5,14,227.18,6,16
5,13,231,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,257.92,6,12
5,9,259.58,6,11
5,8,267.2,6,10
5,7,275.19,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,296.18,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,316.35,6,3
5,0,317.78,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,156.08,7,83
6,82,154.55,7,82
6,81,153.12,7,82
6,80,153.25,7,82
6,79,154.75,7,81
6,78,155.61,7,80
6,77,155.04,7,77
6,76,153.69,7,76
6,75,152.62,7,75
6,74,151.49,7,75
6,73,152.04,7,75
6,72,153.51,7,74
6,71,155.35,7,73
6,70,-1,0,0
6,69,166.6,7,71
6,68,174.46,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,176.19,7,49
6,48,173.57,7,48
6,47,172.65,7,47
6,46,174.84,7,47
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,172.89,7,42
6,41,173.03,7,42
6,40,173.16,7,42
6,39,174.13,7,41
6,38,175.33,7,40
6,37,177.1,7,39
6,36,178.98,7,38
6,35,180.94,7,37
6,34,182.96,7,36
6,33,185,7,35
6,32,187,7,34
6,31,193.41,7,33
6,30,200.13,7,32
6,29,202.46,7,31
6,28,208.79,6,30
6,27,214.89,6,29
6,26,220.87,5,28
6,25,225.37,7,25
6,24,219.35,7,24
6,23,213.33,7,23
6,22,211.59,7,22
6,21,209.56,7,22
6,20,211.89,7,22
6,19,213.46,7,21
6,18,215.39,7,20
6,17,216.71,7,19
6,16,217,7,18
6,15,219.1,7,17
6,14,224.57,7,16
6,13,230.83,6,15
6,12,237.55,6,14
6,11,244.12,7,13
6,10,250.41,7,12
6,9,257.3,7,11
6,8,264.14,7,10
6,7,271.41,7,9
6,6,278.49,7,8
6,5,281.04,7,7
6,4,288.23,6,6
6,3,295.47,6,5
6,2,302.43,7,4
6,1,309.12,7,3
6,0,315.53,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,152.75,8,84
7,83,154.07,8,83
7,82,152.48,8,82
7,81,150.61,8,82
7,80,152.13,8,82
7,79,152.86,8,81
7,78,153.42,8,80
7,77,153.12,8,77
7,76,151.56,8,76
7,75,150.54,8,76
7,74,149.24,8,76
7,73,149.78,8,75
7,72,151.37,8,74
7,71,153.29,8,73
7,70,155.23,8,72
7,69,162.82,8,71
7,68,170.6,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,175.56,8,49
7,48,173.09,8,48
7,47,170.67,8,47
7,46,169.01,8,47
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,171.5,8,42
7,41,170.65,8,42
7,40,171.21,8,42
7,39,173.16,8,41
7,38,174.49,8,40
7,37,175.51,8,39
7,36,177.5,8,38
7,35,179.55,8,37
7,34,181.62,8,36
7,33,183.69,8,35
7,32,185.49,8,34
7,31,191.51,8,33
7,30,197.53,8,32
7,29,203.59,7,31
7,28,209.65,6,30
7,27,215.7,6,29
7,26,221.76,6,28
7,25,223.71,7,25
7,24,217.65,8,24
7,23,211.59,8,23
7,22,205.54,8,22
7,21,203.31,8,22
7,20,205.55,8,22
7,19,206.62,8,21
7,18,208.86,8,20
7,17,209.86,8,19
7,16,214.35,7,18
7,15,219.08,7,17
7,14,225.18,7,16
7,13,231.35,6,15
7,12,237.49,6,14
7,11,243.63,7,13
7,10,249.77,8,12
7,9,255.9,7,11
7,8,262.35,7,10
7,7,269.08,7,9
7,6,275.53,7,8
7,5,281.9,7,7
7,4,288.32,6,6
7,3,294.61,6,5
7,2,300.86,7,4
7,1,307.08,7,3
7,0,313.3,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,151.59,9,85
8,84,150.35,9,84
8,83,148.09,9,83
8,82,146.5,9,83
8,81,146.01,9,83
8,80,146.74,9,82
8,79,147.31,9,81
8,78,147.87,9,80
8,77,147.57,9,77
8,76,145.98,9,76
8,75,144.95,9,76
8,74,146.09,9,76
8,73,147.64,9,75
8,72,149.47,9,74
8,71,151.45,9,73
8,70,153.68,9,72
8,69,161.04,8,71
8,68,168.62,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,189.82,9,51
8,50,181.88,9,50
8,49,174.37,9,49
8,48,172.31,9,48
8,47,170.24,9,47
8,46,168.01,9,47
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,170.76,9,42
8,41,168.63,9,42
8,40,169.6,9,42
8,39,171.73,9,41
8,38,173.88,9,40
8,37,175.23,9,39
8,36,176.29,9,38
8,35,178.35,9,37
8,34,180.41,9,36
8,33,182.48,9,35
8,32,183.84,9,34
8,31,191,9,33
8,30,197.76,8,32
8,29,204.53,7,31
8,28,211.29,7,30
8,27,218.06,7,29
8,26,224.82,7,28
8,25,224.78,7,25
8,24,218.01,8,24
8,23,211.25,8,23
8,22,204.49,9,22
8,21,197.33,9,22
8,20,199.65,9,22
8,19,201.18,9,21
8,18,207.99,9,20
8,17,210.59,8,19
8,16,217.44,7,18
8,15,219.9,7,17
8,14,226.71,7,16
8,13,233.59,7,15
8,12,240.67,7,14
8,11,243.35,7,13
8,10,250.86,8,12
8,9,258.76,7,11
8,8,265.1,7,10
8,7,271.23,7,9
8,6,277.45,7,8
8,5,283.63,7,7
8,4,289.8,7,6
8,3,295.94,7,5
8,2,302.08,7,4
8,1,308.21,7,3
8,0,314.31,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,151.31,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,146.89,10,86
9,85,145.49,10,85
9,84,144.64,10,84
9,83,142.38,10,83
9,82,141.97,10,83
9,81,144,10,83
9,80,144.5,10,82
9,79,145.03,10,81
9,78,145.58,10,80
9,77,145.84,10,79
9,76,143.85,10,78
9,75,142.78,10,76
9,74,143.99,10,76
9,73,145.76,10,75
9,72,147.78,10,74
9,71,149.71,10,73
9,70,154.47,10,72
9,69,161.86,8,71
9,68,169.61,8,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,186.84,10,51
9,50,179.44,10,50
9,49,172.52,10,49
9,48,170.81,10,48
9,47,169.04,10,47
9,46,167.01,10,47
9,45,168.75,10,47
9,44,-1,0,0
9,43,-1,0,0
9,42,169.89,10,42
9,41,167.6,10,42
9,40,168.52,10,42
9,39,170.66,10,41
9,38,172.75,10,40
9,37,174.88,10,39
9,36,176.17,10,38
9,35,177.17,10,37
9,34,179.27,10,36
9,33,181.3,10,35
9,32,182.57,10,34
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,193.74,10,22
9,20,199.05,10,22
9,19,200.09,10,21
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,149.63,11,93
10,92,-1,0,0
10,91,146.19,11,91
