2,45,85.395,1,45
2,44,83.491,2,44
2,43,81.274,3,43
2,42,80.078,3,42
2,41,79.139,3,42
2,40,79.498,3,42
2,39,80.334,3,41
2,38,82.374,3,40
2,37,84.488,3,39
2,36,85.843,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,100.19,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,117.44,3,31
2,28,119.39,3,30
2,27,127.26,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,114.3,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,146.83,1,19
2,16,154.42,1,18
2,15,161.06,2,17
2,14,167.24,2,16
2,13,173.57,2,15
2,12,179.51,2,14
2,11,186.63,2,13
2,10,194.45,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,160.12,4,79
3,78,159.23,4,78
3,77,158.8,4,77
3,76,160.78,4,76
3,75,159.58,4,75
3,74,158.6,4,74
3,73,157.54,4,74
3,72,157.5,4,74
3,71,158.17,4,73
3,70,165.56,4,72
3,69,167.14,4,71
3,68,173.43,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,112.08,2,51
3,50,104.3,2,50
3,49,97.377,2,49
3,48,90.338,2,48
3,47,89.5,2,47
3,46,88.006,2,46
3,45,86.287,2,45
3,44,84.275,2,44
3,43,82.863,4,43
3,42,78.059,4,42
3,41,76.847,4,42
3,40,77.419,4,42
3,39,79.274,4,41
3,38,80.997,4,40
3,37,82.732,4,39
3,36,84.565,4,38
3,35,85.687,4,37
3,34,88.011,4,36
3,33,90.267,4,35
3,32,92.445,4,34
3,31,99.955,4,33
3,30,107.74,4,32
3,29,109.61,4,31
3,28,117.48,4,30
3,27,125.46,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,106.47,4,22
3,19,114.3,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,200.91,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,158.61,5,81
4,79,157.71,5,79
4,78,157.68,5,78
4,77,156.43,5,77
4,76,155.19,5,76
4,75,153.95,5,75
4,74,152.86,5,74
4,73,152.23,5,74
4,72,153.6,5,74
4,71,155.57,5,73
4,70,163.27,5,72
4,69,165.11,5,71
4,68,172.15,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,113.67,3,51
4,50,106.08,3,50
4,49,98.647,3,49
4,48,91.334,3,48
4,47,91.245,3,47
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,81.861,5,43
4,42,77.371,5,42
4,41,75.847,5,41
4,40,76.118,5,41
4,39,77.621,5,41
4,38,79.25,5,40
4,37,80.976,5,39
4,36,82.763,5,38
4,35,84.613,5,37
4,34,86.587,5,36
4,33,88.736,5,35
4,32,90.842,5,34
4,31,98.313,5,33
4,30,106.1,5,32
4,29,107.58,5,31
4,28,115.53,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,99.347,5,22
4,21,98.689,5,22
4,20,98.847,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,101.46,5,19
4,16,-1,0,0
4,15,104.41,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,135.88,5,11
4,8,-1,0,0
4,7,151.37,5,9
4,6,-1,0,0
4,5,179.13,5,5
4,4,173.78,5,5
4,3,179.17,5,5
4,2,-1,0,0
4,1,193.36,5,2
4,0,195.18,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,157.18,6,82
5,81,156.84,6,81
5,80,156.29,6,81
5,79,156.53,6,79
5,78,155.61,6,78
5,77,154.43,6,77
5,76,153.18,6,76
5,75,151.84,6,75
5,74,150.77,6,75
5,73,150.44,6,75
5,72,151.96,6,74
5,71,153.56,6,73
5,70,161.19,6,72
5,69,163.39,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,107,4,50
5,49,99.02,4,49
5,48,92.334,4,48
5,47,93.4,4,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,81.488,6,43
5,42,75.311,6,43
5,41,74.847,6,43
5,40,74.709,6,42
5,39,75.661,6,41
5,38,77.481,6,40
5,37,79.266,6,39
5,36,81.106,6,38
5,35,83.013,6,37
5,34,85.025,6,36
5,33,87.095,6,35
5,32,89.111,6,34
5,31,96.19,6,33
5,30,103.58,6,32
5,29,105.21,6,31
5,28,112.6,6,30
5,27,112.4,5,27
5,26,104.85,6,26
5,25,102.17,6,25
5,24,95.367,6,24
5,23,93.97,6,23
5,22,91.837,6,22
5,21,90.709,6,22
5,20,91.024,6,22
5,19,90.863,6,20
5,18,92.406,6,20
5,17,93.68,6,19
5,16,94.364,6,18
5,15,96.582,6,17
5,14,97.188,6,16
5,13,101.01,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,127.93,6,12
5,9,129.59,6,11
5,8,137.22,6,10
5,7,145.2,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,166.19,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,186.36,6,3
5,0,187.79,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,155.34,7,83
6,82,154.6,7,82
6,81,154.33,7,82
6,80,153.88,7,82
6,79,154.54,7,79
6,78,153.58,7,78
6,77,152.43,7,77
6,76,151.23,7,76
6,75,149.73,7,75
6,74,148.34,7,75
6,73,148.62,7,75
6,72,149.9,7,74
6,71,151.39,7,73
6,70,-1,0,0
6,69,162.23,7,71
6,68,170.1,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,100.65,5,49
6,48,93.412,5,49
6,47,94.401,5,49
6,46,100.22,5,48
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,73.443,7,42
6,41,73.579,7,42
6,40,73.709,7,42
6,39,74.683,7,41
6,38,75.883,7,40
6,37,77.654,7,39
6,36,79.532,7,38
6,35,81.496,7,37
6,34,83.514,7,36
6,33,85.546,7,35
6,32,87.421,7,34
6,31,93.833,7,33
6,30,100.56,7,32
6,29,102.99,7,31
6,28,109.33,6,30
6,27,111.24,7,27
6,26,105.15,7,26
6,25,99.166,7,25
6,24,93.146,7,24
6,23,87.126,7,23
6,22,85.386,7,22
6,21,83.356,7,22
6,20,83.984,7,20
6,19,83.471,7,20
6,18,85.406,7,20
6,17,86.719,7,19
6,16,87.011,7,18
6,15,89.111,7,17
6,14,94.582,7,16
6,13,100.84,6,15
6,12,107.56,6,14
6,11,114.13,7,13
6,10,120.43,7,12
6,9,127.31,7,11
6,8,134.15,7,10
6,7,141.43,7,9
6,6,148.5,7,8
6,5,151.05,7,7
6,4,158.25,6,6
6,3,165.48,6,5
6,2,172.44,7,4
6,1,179.13,7,3
6,0,185.54,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,156.15,8,84
7,83,152.92,8,83
7,82,152.1,8,83
7,81,151.86,8,83
7,80,152.77,8,80
7,79,152.32,8,79
7,78,151.52,8,78
7,77,150.39,8,77
7,76,149.4,8,76
7,75,147.8,8,76
7,74,146.05,8,76
7,73,146.36,8,75
7,72,147.65,8,74
7,71,149.06,8,73
7,70,150.86,8,72
7,69,158.45,8,71
7,68,166.23,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,102.18,6,49
7,48,99.902,6,49
7,47,97.323,6,49
7,46,98.111,6,48
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,72.056,8,42
7,41,71.206,8,42
7,40,71.758,8,42
7,39,73.708,8,41
7,38,75.047,8,40
7,37,76.064,8,39
7,36,78.056,8,38
7,35,80.107,8,37
7,34,82.175,8,36
7,33,84.229,8,35
7,32,85.766,8,34
7,31,91.786,8,33
7,30,97.806,8,32
7,29,103.86,8,31
7,28,109.92,6,30
7,27,109.62,7,27
7,26,103.56,7,26
7,25,97.504,7,25
7,24,91.445,8,24
7,23,85.386,8,23
7,22,79.327,8,22
7,21,77.101,8,22
7,20,77.651,8,22
7,19,76.628,8,20
7,18,78.876,8,20
7,17,79.876,8,19
7,16,84.366,7,18
7,15,89.092,7,17
7,14,95.19,7,16
7,13,101.37,6,15
7,12,107.5,6,14
7,11,113.64,7,13
7,10,119.78,8,12
7,9,125.92,7,11
7,8,132.37,7,10
7,7,139.09,7,9
7,6,145.54,7,8
7,5,151.92,7,7
7,4,158.33,6,6
7,3,164.62,6,5
7,2,170.88,7,4
7,1,177.09,7,3
7,0,183.31,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,149.94,9,85
8,84,148.64,9,84
8,83,146.94,9,83
8,82,146.12,9,83
8,81,147.25,9,83
8,80,147.37,9,80
8,79,146.77,9,79
8,78,145.98,9,78
8,77,144.85,9,77
8,76,143.81,9,76
8,75,142.21,9,76
8,74,142.89,9,76
8,73,144.18,9,75
8,72,145.55,9,74
8,71,146.79,9,73
8,70,149.16,9,72
8,69,156.52,8,71
8,68,164.1,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,119.05,9,51
8,50,111.11,9,50
8,49,103.6,7,49
8,48,101.32,7,48
8,47,99.198,9,47
8,46,97.497,9,47
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,71.313,9,42
8,41,69.186,9,42
8,40,70.152,9,42
8,39,72.286,9,41
8,38,74.428,9,40
8,37,75.777,9,39
8,36,76.845,9,38
8,35,78.898,9,37
8,34,80.965,9,36
8,33,82.994,9,35
8,32,83.875,9,34
8,31,91.031,9,33
8,30,97.796,8,32
8,29,104.56,8,31
8,28,111.33,7,30
8,27,112.1,7,27
8,26,105.34,7,26
8,25,98.571,7,25
8,24,91.807,8,24
8,23,85.042,8,23
8,22,78.277,9,22
8,21,71.12,9,22
8,20,71.749,9,22
8,19,71.196,9,20
8,18,78,9,20
8,17,80.605,8,19
8,16,87.448,7,18
8,15,89.915,7,17
8,14,96.719,7,16
8,13,103.6,7,15
8,12,110.68,7,14
8,11,113.36,7,13
8,10,120.87,8,12
8,9,128.77,7,11
8,8,135.11,7,10
8,7,141.24,7,9
8,6,147.46,7,8
8,5,153.64,7,7
8,4,159.81,7,6
8,3,165.95,7,5
8,2,172.09,7,4
8,1,178.23,7,3
8,0,184.32,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,151.7,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,147.91,10,87
9,85,147.83,10,85
9,84,146.96,10,84
9,83,144.7,10,83
9,82,144.32,10,82
9,81,145.19,10,81
9,80,145.1,10,80
9,79,144.55,10,79
9,78,143.91,10,78
9,77,142.73,10,77
9,76,142.07,10,77
9,75,139.86,10,77
9,74,140.79,10,76
9,73,142.1,10,75
9,72,143.47,10,74
9,71,144.47,10,73
9,70,149.24,10,72
9,69,156.63,10,71
9,68,164.38,10,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,116.32,10,51
9,50,108.93,10,50
9,49,102.01,10,49
9,48,100.29,10,48
9,47,98.528,10,47
9,46,96.497,10,47
9,45,98.234,10,47
9,44,-1,0,0
9,43,-1,0,0
9,42,70.447,10,42
9,41,68.147,10,42
9,40,69.073,10,42
9,39,71.212,10,41
9,38,73.299,10,40
9,37,75.43,10,39
9,36,76.719,10,38
9,35,77.725,10,37
9,34,79.817,10,36
9,33,81.749,10,35
9,32,82.233,10,34
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,67.532,10,22
9,20,69.436,10,22
9,19,69.395,10,20
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,154.42,11,93
10,92,-1,0,0
