1,115,-1,0,0
1,114,-1,0,0
1,113,-1,0,0
1,112,-1,0,0
1,111,-1,0,0
1,110,-1,0,0
1,109,-1,0,0
1,108,-1,0,0
1,107,-1,0,0
1,106,-1,0,0
1,105,-1,0,0
1,104,-1,0,0
1,103,-1,0,0
1,102,-1,0,0
1,101,-1,0,0
1,100,-1,0,0
1,99,-1,0,0
1,98,-1,0,0
1,97,-1,0,0
1,96,-1,0,0
1,95,-1,0,0
1,94,-1,0,0
1,93,-1,0,0
1,92,-1,0,0
1,91,-1,0,0
1,90,-1,0,0
1,89,-1,0,0
1,88,-1,0,0
1,87,-1,0,0
1,86,-1,0,0
1,85,-1,0,0
1,84,-1,0,0
1,83,-1,0,0
1,82,-1,0,0
1,81,-1,0,0
1,80,-1,0,0
1,79,34.263,2,79
1,78,28.321,2,79
1,77,27.572,2,79
1,76,29.386,2,78
1,75,31.039,2,77
1,74,31.316,2,74
1,73,30.889,2,73
1,72,30.62,2,73
1,71,37.149,2,73
1,70,44.228,2,72
1,69,51.502,2,71
1,68,57.718,0,70
1,67,-1,0,0
1,66,-1,0,0
1,65,-1,0,0
1,64,-1,0,0
1,63,-1,0,0
1,62,-1,0,0
1,61,-1,0,0
1,60,-1,0,0
1,59,-1,0,0
1,58,-1,0,0
1,57,-1,0,0
1,56,-1,0,0
1,55,-1,0,0
1,54,-1,0,0
1,53,163.71,2,53
1,52,155.77,2,52
1,51,148.54,2,51
1,50,140.99,2,50
1,49,138.99,2,49
1,48,136.49,2,49
1,47,135.51,2,49
1,46,135.71,2,48
1,45,136.18,2,47
1,44,135.2,2,44
1,43,134.2,2,43
1,42,134.47,2,42
1,41,132.9,2,42
1,40,133.77,2,42
1,39,134.64,2,41
1,38,135.38,2,40
1,37,136.91,2,39
1,36,139.23,2,38
1,35,147.18,2,37
1,34,-1,0,0
1,33,-1,0,0
1,32,-1,0,0
1,31,-1,0,0
1,30,-1,0,0
1,29,-1,0,0
1,28,179.24,2,30
1,27,-1,0,0
1,26,-1,0,0
1,25,-1,0,0
1,24,-1,0,0
1,23,-1,0,0
1,22,-1,0,0
1,21,-1,0,0
1,20,199.91,2,21
1,19,205.11,2,21
1,18,212.03,1,20
1,17,220.01,1,19
1,16,-1,0,0
1,15,-1,0,0
1,14,-1,0,0
1,13,-1,0,0
1,12,-1,0,0
1,11,-1,0,0
1,10,-1,0,0
1,9,-1,0,0
1,8,-1,0,0
1,7,-1,0,0
1,6,-1,0,0
1,5,-1,0,0
1,4,-1,0,0
1,3,-1,0,0
1,2,-1,0,0
1,1,-1,0,0
1,0,-1,0,0
2,119,-1,0,0
2,118,-1,0,0
2,117,-1,0,0
2,116,-1,0,0
2,115,-1,0,0
2,114,-1,0,0
2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,25.831,3,80
2,77,26.337,3,79
2,76,27.796,3,78
2,75,29.337,3,77
2,74,28.966,3,74
2,73,28.482,3,74
2,72,28.13,3,74
2,71,35.169,3,73
2,70,42.561,3,72
2,69,-1,0,0
2,68,62.456,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,154.04,3,52
2,51,146.53,3,51
2,50,139.18,3,50
2,49,132.5,3,49
2,48,130.27,3,49
2,47,131.02,3,49
2,46,134.17,3,48
2,45,136.34,3,47
2,44,135.42,2,44
2,43,133.2,3,43
2,42,132,3,42
2,41,131.06,3,42
2,40,131.42,3,42
2,39,132.26,3,41
2,38,134.3,3,40
2,37,136.41,3,39
2,36,137.77,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,152.13,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,169.38,3,31
2,28,171.34,3,30
2,27,179.2,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,194.68,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,227.2,1,19
2,16,234.79,1,18
2,15,241.44,2,17
2,14,247.62,2,16
2,13,253.95,2,15
2,12,259.89,2,14
2,11,267.01,2,13
2,10,274.83,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,23.057,4,80
3,78,23.891,4,80
3,77,24.518,4,79
3,76,25.936,4,78
3,75,27.533,4,77
3,74,26.626,4,74
3,73,25.999,4,74
3,72,27.182,4,74
3,71,34.417,4,73
3,70,41.809,4,72
3,69,48.417,4,71
3,68,54.711,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,145.96,4,51
3,50,138.17,4,50
3,49,131.25,4,49
3,48,128.78,4,49
3,47,130.02,4,49
3,46,133.76,4,48
3,45,135.91,3,47
3,44,136.2,2,44
3,43,134.79,4,43
3,42,129.98,4,42
3,41,128.77,4,42
3,40,129.34,4,42
3,39,131.2,4,41
3,38,132.92,4,40
3,37,134.66,4,39
3,36,136.49,4,38
3,35,137.61,4,37
3,34,139.94,4,36
3,33,142.19,4,35
3,32,144.38,4,34
3,31,151.89,4,33
3,30,159.68,4,32
3,29,161.56,4,31
3,28,169.42,4,30
3,27,177.4,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,186.85,4,22
3,19,194.68,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,283.38,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,22.771,5,80
4,79,20.666,5,79
4,78,20.695,5,78
4,77,22.196,5,78
4,76,24.044,5,78
4,75,25.78,5,77
4,74,24.408,5,76
4,73,23.781,5,74
4,72,25.6,5,74
4,71,33.502,4,73
4,70,41.208,4,72
4,69,47.541,4,71
4,68,54.58,4,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,145.3,5,51
4,50,137.71,5,50
4,49,130.28,5,49
4,48,127.78,5,49
4,47,128.4,5,49
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,133.79,5,43
4,42,129.3,5,42
4,41,127.77,5,41
4,40,128.04,5,41
4,39,129.54,5,41
4,38,131.17,5,40
4,37,132.9,5,39
4,36,134.69,5,38
4,35,136.54,5,37
4,34,138.51,5,36
4,33,140.66,5,35
4,32,142.79,5,34
4,31,150.26,5,33
4,30,158.05,5,32
4,29,159.54,5,31
4,28,167.48,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,178.03,5,22
4,21,177.37,5,22
4,20,179.22,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,183.93,5,19
4,16,-1,0,0
4,15,186.87,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,218.35,5,11
4,8,-1,0,0
4,7,233.84,5,9
4,6,-1,0,0
4,5,261.59,5,5
4,4,256.24,5,5
4,3,261.63,5,5
4,2,-1,0,0
4,1,275.83,5,2
4,0,277.65,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,30.191,6,82
5,81,23.466,6,81
5,80,21.451,6,80
5,79,19.274,6,79
5,78,18.274,6,78
5,77,16.647,6,78
5,76,18.456,6,78
5,75,20.153,6,77
5,74,22.094,6,76
5,73,20.192,6,75
5,72,26.722,6,74
5,71,33.996,6,73
5,70,41.624,6,72
5,69,47.8,4,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,137.21,6,50
5,49,129.23,6,49
5,48,126.78,6,48
5,47,127.23,6,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,133.41,6,43
5,42,127.24,6,43
5,41,126.77,6,43
5,40,126.63,6,42
5,39,127.59,6,41
5,38,129.4,6,40
5,37,131.19,6,39
5,36,133.03,6,38
5,35,134.94,6,37
5,34,136.95,6,36
5,33,139.02,6,35
5,32,141.09,6,34
5,31,148.17,6,33
5,30,155.56,6,32
5,29,157.17,6,31
5,28,164.56,6,30
5,27,167.31,6,29
5,26,174.58,5,28
5,25,180.85,6,25
5,24,174.05,6,24
5,23,172.65,6,23
5,22,170.52,6,22
5,21,169.39,6,22
5,20,171.4,6,22
5,19,173.33,6,21
5,18,174.87,6,20
5,17,176.15,6,19
5,16,176.83,6,18
5,15,179.05,6,17
5,14,179.65,6,16
5,13,183.48,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,210.4,6,12
5,9,212.05,6,11
5,8,219.68,6,10
5,7,227.66,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,248.65,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,268.83,6,3
5,0,270.25,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,29.887,7,83
6,82,28.215,7,82
6,81,21.882,7,81
6,80,15.588,7,80
6,79,14.47,7,79
6,78,12.764,7,78
6,77,11.098,7,78
6,76,12.868,7,78
6,75,14.525,7,77
6,74,16.114,7,76
6,73,18.369,7,75
6,72,25.094,6,74
6,71,32.722,6,73
6,70,-1,0,0
6,69,50.04,7,71
6,68,57.902,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,128.4,7,49
6,48,125.78,7,48
6,47,124.86,7,47
6,46,127.05,7,47
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,125.37,7,42
6,41,125.5,7,42
6,40,125.63,7,42
6,39,126.61,7,41
6,38,127.81,7,40
6,37,129.58,7,39
6,36,131.46,7,38
6,35,133.42,7,37
6,34,135.44,7,36
6,33,137.48,7,35
6,32,139.47,7,34
6,31,145.88,7,33
6,30,152.61,7,32
6,29,154.94,7,31
6,28,161.27,6,30
6,27,167.37,6,29
6,26,173.35,5,28
6,25,177.85,7,25
6,24,171.83,7,24
6,23,165.81,7,23
6,22,164.07,7,22
6,21,162.04,7,22
6,20,164.36,7,22
6,19,165.94,7,21
6,18,167.87,7,20
6,17,169.18,7,19
6,16,169.48,7,18
6,15,171.58,7,17
6,14,177.05,7,16
6,13,183.3,6,15
6,12,190.03,6,14
6,11,196.6,7,13
6,10,202.89,7,12
6,9,209.77,7,11
6,8,216.62,7,10
6,7,223.89,7,9
6,6,230.97,7,8
6,5,233.52,7,7
6,4,240.71,6,6
6,3,247.95,6,5
6,2,254.91,7,4
6,1,261.59,7,3
6,0,268.01,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,30.575,8,84
7,83,27.985,8,83
7,82,25.602,7,82
7,81,19.622,7,81
7,80,15.014,8,80
7,79,12.764,8,79
7,78,7.2147,8,78
7,77,5.549,8,78
7,76,7.2401,8,78
7,75,12.828,8,77
7,74,14.432,8,76
7,73,19.314,8,75
7,72,25.412,6,74
7,71,32.53,6,73
7,70,38.667,7,72
7,69,46.255,8,71
7,68,54.04,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,127.78,8,49
7,48,125.31,8,48
7,47,122.88,8,47
7,46,121.23,8,47
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,123.98,8,42
7,41,123.13,8,42
7,40,123.68,8,42
7,39,125.63,8,41
7,38,126.97,8,40
7,37,127.99,8,39
7,36,129.98,8,38
7,35,132.03,8,37
7,34,134.1,8,36
7,33,136.17,8,35
7,32,137.96,8,34
7,31,143.98,8,33
7,30,150,8,32
7,29,156.06,7,31
7,28,162.12,6,30
7,27,168.18,6,29
7,26,174.24,6,28
7,25,176.19,7,25
7,24,170.13,8,24
7,23,164.07,8,23
7,22,158.01,8,22
7,21,155.79,8,22
7,20,158.03,8,22
7,19,159.09,8,21
7,18,161.34,8,20
7,17,162.34,8,19
7,16,166.83,7,18
7,15,171.56,7,17
7,14,177.65,7,16
7,13,183.83,6,15
7,12,189.97,6,14
7,11,196.11,7,13
7,10,202.24,8,12
7,9,208.38,7,11
7,8,214.83,7,10
7,7,221.56,7,9
7,6,228.01,7,8
7,5,234.38,7,7
7,4,240.79,6,6
7,3,247.09,6,5
7,2,253.34,7,4
7,1,259.56,7,3
7,0,265.77,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,35.777,9,85
8,84,29.679,9,84
8,83,27.438,9,83
8,82,25.431,7,82
8,81,20.902,7,81
8,80,16.647,8,80
8,79,11.098,8,79
8,78,5.549,8,78
8,77,0,8,78
8,76,5.5882,8,78
8,75,11.569,8,77
8,74,13.667,9,76
8,73,19.608,8,75
8,72,25.824,7,74
8,71,32.745,7,73
8,70,38.373,7,72
8,69,45.725,9,71
8,68,53.314,9,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,142.04,9,51
8,50,134.1,9,50
8,49,126.59,9,49
8,48,124.52,9,48
8,47,122.46,9,47
8,46,120.23,9,47
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,123.24,9,42
8,41,121.11,9,42
8,40,122.08,9,42
8,39,124.21,9,41
8,38,126.35,9,40
8,37,127.7,9,39
8,36,128.77,9,38
8,35,130.82,9,37
8,34,132.89,9,36
8,33,134.96,9,35
8,32,136.32,9,34
8,31,143.47,9,33
8,30,150.24,8,32
8,29,157,7,31
8,28,163.77,7,30
8,27,170.53,7,29
8,26,177.3,7,28
8,25,177.26,7,25
8,24,170.49,8,24
8,23,163.73,8,23
8,22,156.96,9,22
8,21,149.8,9,22
8,20,152.13,9,22
8,19,153.66,9,21
8,18,160.47,9,20
8,17,163.07,8,19
8,16,169.91,7,18
8,15,172.38,7,17
8,14,179.18,7,16
8,13,186.07,7,15
8,12,193.14,7,14
8,11,195.83,7,13
8,10,203.34,8,12
8,9,211.24,7,11
8,8,217.57,7,10
8,7,223.71,7,9
8,6,229.93,7,8
8,5,236.1,7,7
8,4,242.28,7,6
8,3,248.42,7,5
8,2,254.55,7,4
8,1,260.69,7,3
8,0,266.79,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,58.823,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,40.5,10,86
9,85,34.638,10,85
9,84,28.853,10,84
9,83,26.47,10,83
9,82,24.714,9,82
9,81,20.655,8,81
9,80,18.313,8,80
9,79,12.764,8,79
9,78,7.2147,8,78
9,77,5.549,8,78
9,76,7.2459,8,78
9,75,9.6969,8,77
9,74,14.422,9,76
9,73,20.246,8,75
9,72,26.697,8,74
9,71,33.344,8,73
9,70,38.109,10,72
9,69,45.501,10,71
9,68,53.246,10,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,139.05,10,51
9,50,131.66,10,50
9,49,124.74,10,49
9,48,123.02,10,48
9,47,121.26,10,47
9,46,119.23,10,47
9,45,120.96,10,47
9,44,-1,0,0
9,43,-1,0,0
9,42,122.37,10,42
9,41,120.07,10,42
9,40,121,10,42
9,39,123.14,10,41
9,38,125.22,10,40
9,37,127.35,10,39
9,36,128.64,10,38
9,35,129.65,10,37
9,34,131.74,10,36
9,33,133.78,10,35
9,32,135.04,10,34
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,146.22,10,22
9,20,151.53,10,22
9,19,152.57,10,21
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,66.029,11,93
10,92,-1,0,0
