3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,213.53,4,79
3,78,212.63,4,78
3,77,212.2,4,77
3,76,214.19,4,76
3,75,212.98,4,75
3,74,212.01,4,74
3,73,210.95,4,74
3,72,210.91,4,74
3,71,211.58,4,73
3,70,218.97,4,72
3,69,220.55,4,71
3,68,226.84,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,165.49,2,51
3,50,157.7,2,50
3,49,150.78,2,49
3,48,143.74,2,48
3,47,142.9,2,47
3,46,141.41,2,46
3,45,139.69,2,45
3,44,137.68,2,44
3,43,136.27,4,43
3,42,131.46,4,42
3,41,130.25,4,42
3,40,130.82,4,42
3,39,132.68,4,41
3,38,134.4,4,40
3,37,136.14,4,39
3,36,137.97,4,38
3,35,139.09,4,37
3,34,141.42,4,36
3,33,143.67,4,35
3,32,145.86,4,34
3,31,153.37,4,33
3,30,161.15,4,32
3,29,163.04,4,31
3,28,170.9,4,30
3,27,178.88,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,174.61,4,22
3,19,182.44,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,269.05,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,212.01,5,81
4,79,211.11,5,79
4,78,211.09,5,78
4,77,209.84,5,77
4,76,208.6,5,76
4,75,207.35,5,75
4,74,206.26,5,74
4,73,205.63,5,74
4,72,207,5,74
4,71,208.97,5,73
4,70,216.68,5,72
4,69,218.51,5,71
4,68,225.55,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,167.07,3,51
4,50,159.48,3,50
4,49,152.05,3,49
4,48,144.74,3,48
4,47,144.65,3,47
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,135.27,5,43
4,42,130.78,5,42
4,41,129.25,5,41
4,40,129.52,5,41
4,39,131.02,5,41
4,38,132.65,5,40
4,37,134.38,5,39
4,36,136.17,5,38
4,35,138.02,5,37
4,34,139.99,5,36
4,33,142.14,5,35
4,32,144.27,5,34
4,31,151.74,5,33
4,30,159.53,5,32
4,29,161.02,5,31
4,28,168.96,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,167.49,5,22
4,21,166.83,5,22
4,20,166.99,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,169.6,5,19
4,16,-1,0,0
4,15,172.55,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,204.02,5,11
4,8,-1,0,0
4,7,219.51,5,9
4,6,-1,0,0
4,5,247.27,5,5
4,4,241.92,5,5
4,3,247.31,5,5
4,2,-1,0,0
4,1,261.5,5,2
4,0,263.32,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,210.58,6,82
5,81,210.24,6,81
5,80,209.7,6,81
5,79,209.93,6,79
5,78,209.01,6,78
5,77,207.83,6,77
5,76,206.59,6,76
5,75,205.25,6,75
5,74,204.17,6,75
5,73,203.85,6,75
5,72,205.37,6,74
5,71,206.97,6,73
5,70,214.59,6,72
5,69,216.79,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,160.4,4,50
5,49,152.42,4,49
5,48,145.74,4,48
5,47,146.8,4,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,134.89,6,43
5,42,128.72,6,43
5,41,128.25,6,43
5,40,128.11,6,42
5,39,129.07,6,41
5,38,130.88,6,40
5,37,132.67,6,39
5,36,134.51,6,38
5,35,136.42,6,37
5,34,138.43,6,36
5,33,140.5,6,35
5,32,142.57,6,34
5,31,149.65,6,33
5,30,157.04,6,32
5,29,158.65,6,31
5,28,166.04,6,30
5,27,168.79,6,29
5,26,176.06,6,26
5,25,170.31,6,25
5,24,163.51,6,24
5,23,162.11,6,23
5,22,159.98,6,22
5,21,158.85,6,22
5,20,159.16,6,22
5,19,159,6,20
5,18,160.55,6,20
5,17,161.82,6,19
5,16,162.5,6,18
5,15,164.72,6,17
5,14,165.33,6,16
5,13,169.15,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,196.08,6,12
5,9,197.73,6,11
5,8,205.36,6,10
5,7,213.34,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,234.33,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,254.5,6,3
5,0,255.93,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,208.75,7,83
6,82,208.01,7,82
6,81,207.74,7,82
6,80,207.29,7,82
6,79,207.94,7,79
6,78,206.98,7,78
6,77,205.83,7,77
6,76,204.64,7,76
6,75,203.13,7,75
6,74,201.75,7,75
6,73,202.02,7,75
6,72,203.31,7,74
6,71,204.79,7,73
6,70,-1,0,0
6,69,215.64,7,71
6,68,223.5,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,154.05,5,49
6,48,146.82,5,49
6,47,147.81,5,49
6,46,153.63,5,48
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,126.85,7,42
6,41,126.98,7,42
6,40,127.11,7,42
6,39,128.09,7,41
6,38,129.29,7,40
6,37,131.06,7,39
6,36,132.94,7,38
6,35,134.9,7,37
6,34,136.92,7,36
6,33,138.96,7,35
6,32,140.95,7,34
6,31,147.36,7,33
6,30,154.09,7,32
6,29,156.42,7,31
6,28,162.75,6,30
6,27,168.85,6,29
6,26,173.29,7,26
6,25,167.31,7,25
6,24,161.29,7,24
6,23,155.27,7,23
6,22,153.53,7,22
6,21,151.5,7,22
6,20,152.12,7,20
6,19,151.61,7,20
6,18,153.55,7,20
6,17,154.86,7,19
6,16,155.15,7,18
6,15,157.25,7,17
6,14,162.72,7,16
6,13,168.98,6,15
6,12,175.7,6,14
6,11,182.27,7,13
6,10,188.57,7,12
6,9,195.45,7,11
6,8,202.29,7,10
6,7,209.57,7,9
6,6,216.64,7,8
6,5,219.19,7,7
6,4,226.39,6,6
6,3,233.62,6,5
6,2,240.58,7,4
6,1,247.27,7,3
6,0,253.68,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,209.55,8,84
7,83,206.33,8,83
7,82,205.51,8,83
7,81,205.27,8,83
7,80,206.17,8,80
7,79,205.73,8,79
7,78,204.93,8,78
7,77,203.8,8,77
7,76,202.81,8,76
7,75,201.21,8,76
7,74,199.45,8,76
7,73,199.77,8,75
7,72,201.06,8,74
7,71,202.47,8,73
7,70,204.27,8,72
7,69,211.86,8,71
7,68,219.64,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,155.58,6,49
7,48,153.31,6,49
7,47,150.73,6,49
7,46,151.52,6,48
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,125.46,8,42
7,41,124.61,8,42
7,40,125.16,8,42
7,39,127.11,8,41
7,38,128.45,8,40
7,37,129.47,8,39
7,36,131.46,8,38
7,35,133.51,8,37
7,34,135.58,8,36
7,33,137.65,8,35
7,32,139.44,8,34
7,31,145.46,8,33
7,30,151.48,8,32
7,29,157.54,7,31
7,28,163.6,6,30
7,27,169.66,6,29
7,26,171.7,7,26
7,25,165.64,7,25
7,24,159.58,8,24
7,23,153.53,8,23
7,22,147.47,8,22
7,21,145.24,8,22
7,20,145.79,8,22
7,19,144.77,8,20
7,18,147.02,8,20
7,17,148.02,8,19
7,16,152.51,7,18
7,15,157.23,7,17
7,14,163.33,7,16
7,13,169.51,6,15
7,12,175.64,6,14
7,11,181.78,7,13
7,10,187.92,8,12
7,9,194.06,7,11
7,8,200.51,7,10
7,7,207.23,7,9
7,6,213.68,7,8
7,5,220.06,7,7
7,4,226.47,6,6
7,3,232.76,6,5
7,2,239.02,7,4
7,1,245.23,7,3
7,0,251.45,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,203.34,9,85
8,84,202.04,9,84
8,83,200.35,9,83
8,82,199.53,9,83
8,81,200.66,9,83
8,80,200.78,9,80
8,79,200.18,9,79
8,78,199.38,9,78
8,77,198.25,9,77
8,76,197.22,9,76
8,75,195.62,9,76
8,74,196.29,9,76
8,73,197.58,9,75
8,72,198.95,9,74
8,71,200.2,9,73
8,70,202.57,9,72
8,69,209.92,8,71
8,68,217.51,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,172.45,9,51
8,50,164.51,9,50
8,49,157,7,49
8,48,154.72,7,48
8,47,152.6,9,47
8,46,150.9,9,47
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,124.72,9,42
8,41,122.59,9,42
8,40,123.56,9,42
8,39,125.69,9,41
8,38,127.83,9,40
8,37,129.18,9,39
8,36,130.25,9,38
8,35,132.3,9,37
8,34,134.37,9,36
8,33,136.44,9,35
8,32,137.79,9,34
8,31,144.95,9,33
8,30,151.71,8,32
8,29,158.48,7,31
8,28,165.24,7,30
8,27,172.01,7,29
8,26,173.48,7,26
8,25,166.71,7,25
8,24,159.95,8,24
8,23,153.18,8,23
8,22,146.42,9,22
8,21,139.26,9,22
8,20,139.89,9,22
8,19,139.34,9,20
8,18,146.14,9,20
8,17,148.74,8,19
8,16,155.59,7,18
8,15,158.06,7,17
8,14,164.86,7,16
8,13,171.74,7,15
8,12,178.82,7,14
8,11,181.5,7,13
8,10,189.01,8,12
8,9,196.91,7,11
8,8,203.25,7,10
8,7,209.39,7,9
8,6,215.6,7,8
8,5,221.78,7,7
8,4,227.95,7,6
8,3,234.09,7,5
8,2,240.23,7,4
8,1,246.37,7,3
8,0,252.46,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,205.11,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,201.31,10,87
9,85,201.24,10,85
9,84,200.36,10,84
9,83,198.1,10,83
9,82,197.73,10,82
9,81,198.6,10,81
9,80,198.5,10,80
9,79,197.96,10,79
9,78,197.31,10,78
9,77,196.13,10,77
9,76,195.47,10,77
9,75,193.27,10,77
9,74,194.2,10,76
9,73,195.51,10,75
9,72,196.87,10,74
9,71,197.88,10,73
9,70,202.64,10,72
9,69,210.04,10,71
9,68,217.78,10,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,169.73,10,51
9,50,162.34,10,50
9,49,155.42,10,49
9,48,153.7,10,48
9,47,151.93,10,47
9,46,149.9,10,47
9,45,151.64,10,47
9,44,-1,0,0
9,43,-1,0,0
9,42,123.85,10,42
9,41,121.55,10,42
9,40,122.48,10,42
9,39,124.62,10,41
9,38,126.7,10,40
9,37,128.83,10,39
9,36,130.12,10,38
9,35,131.13,10,37
9,34,133.22,10,36
9,33,135.26,10,35
9,32,136.51,10,34
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,135.67,10,22
9,20,137.58,10,22
9,19,137.54,10,20
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,207.82,11,93
10,92,-1,0,0
