3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,132.89,4,79
3,78,132,4,78
3,77,131.57,4,77
3,76,133.55,4,76
3,75,132.35,4,75
3,74,131.37,4,74
3,73,130.31,4,74
3,72,130.27,4,74
3,71,130.94,4,73
3,70,138.33,4,72
3,69,139.91,4,71
3,68,146.2,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,118.11,4,51
3,50,110.33,4,50
3,49,103.41,4,49
3,48,100.94,4,49
3,47,102.17,4,49
3,46,105.92,4,48
3,45,108.09,3,47
3,44,108.09,2,44
3,43,106.68,4,43
3,42,101.88,4,42
3,41,100.66,4,42
3,40,101.24,4,42
3,39,103.09,4,41
3,38,104.81,4,40
3,37,106.55,4,39
3,36,108.38,4,38
3,35,109.51,4,37
3,34,111.83,4,36
3,33,114.09,4,35
3,32,116.27,4,34
3,31,123.78,4,33
3,30,131.57,4,32
3,29,133.45,4,31
3,28,141.32,4,30
3,27,149.3,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,158.75,4,22
3,19,166.57,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,255.27,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,131.38,5,81
4,79,130.48,5,79
4,78,130.45,5,78
4,77,129.2,5,77
4,76,127.96,5,76
4,75,126.72,5,75
4,74,125.63,5,74
4,73,125,5,74
4,72,126.37,5,74
4,71,128.34,5,73
4,70,136.04,5,72
4,69,137.88,5,71
4,68,144.92,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,117.45,5,51
4,50,109.87,5,50
4,49,102.44,5,49
4,48,99.941,5,49
4,47,100.55,5,49
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,105.68,5,43
4,42,101.19,5,42
4,41,99.665,5,41
4,40,99.936,5,41
4,39,101.44,5,41
4,38,103.07,5,40
4,37,104.79,5,39
4,36,106.58,5,38
4,35,108.43,5,37
4,34,110.4,5,36
4,33,112.56,5,35
4,32,114.69,5,34
4,31,122.16,5,33
4,30,129.94,5,32
4,29,131.44,5,31
4,28,139.38,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,149.92,5,22
4,21,149.27,5,22
4,20,151.12,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,155.82,5,19
4,16,-1,0,0
4,15,158.76,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,190.24,5,11
4,8,-1,0,0
4,7,205.73,5,9
4,6,-1,0,0
4,5,233.49,5,5
4,4,228.13,5,5
4,3,233.53,5,5
4,2,-1,0,0
4,1,247.72,5,2
4,0,249.54,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,129.95,6,82
5,81,129.61,6,81
5,80,129.06,6,81
5,79,129.3,6,79
5,78,128.38,6,78
5,77,127.2,6,77
5,76,125.95,6,76
5,75,124.61,6,75
5,74,123.54,6,75
5,73,123.21,6,75
5,72,124.73,6,74
5,71,126.33,6,73
5,70,133.96,6,72
5,69,136.16,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,109.37,6,50
5,49,101.39,6,49
5,48,98.941,6,48
5,47,99.383,6,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,105.31,6,43
5,42,99.129,6,43
5,41,98.665,6,43
5,40,98.527,6,42
5,39,99.479,6,41
5,38,101.3,6,40
5,37,103.08,6,39
5,36,104.92,6,38
5,35,106.83,6,37
5,34,108.84,6,36
5,33,110.92,6,35
5,32,112.99,6,34
5,31,120.07,6,33
5,30,127.46,6,32
5,29,129.06,6,31
5,28,136.45,6,30
5,27,139.2,6,29
5,26,146.48,5,28
5,25,152.75,6,25
5,24,145.94,6,24
5,23,144.55,6,23
5,22,142.42,6,22
5,21,141.29,6,22
5,20,143.29,6,22
5,19,145.22,6,21
5,18,146.76,6,20
5,17,148.04,6,19
5,16,148.72,6,18
5,15,150.94,6,17
5,14,151.55,6,16
5,13,155.37,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,182.29,6,12
5,9,183.95,6,11
5,8,191.57,6,10
5,7,199.56,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,220.55,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,240.72,6,3
5,0,242.15,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,128.11,7,83
6,82,127.37,7,82
6,81,127.1,7,82
6,80,126.65,7,82
6,79,127.31,7,79
6,78,126.35,7,78
6,77,125.2,7,77
6,76,124,7,76
6,75,122.5,7,75
6,74,121.11,7,75
6,73,121.39,7,75
6,72,122.68,7,74
6,71,124.16,7,73
6,70,-1,0,0
6,69,135.01,7,71
6,68,142.87,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,100.56,7,49
6,48,97.941,7,48
6,47,97.019,7,47
6,46,99.207,7,47
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,97.261,7,42
6,41,97.397,7,42
6,40,97.527,7,42
6,39,98.502,7,41
6,38,99.701,7,40
6,37,101.47,7,39
6,36,103.35,7,38
6,35,105.31,7,37
6,34,107.33,7,36
6,33,109.37,7,35
6,32,111.37,7,34
6,31,117.78,7,33
6,30,124.5,7,32
6,29,126.83,7,31
6,28,133.16,6,30
6,27,139.26,6,29
6,26,145.24,5,28
6,25,149.74,7,25
6,24,143.72,7,24
6,23,137.7,7,23
6,22,135.96,7,22
6,21,133.93,7,22
6,20,136.26,7,22
6,19,137.83,7,21
6,18,139.76,7,20
6,17,141.08,7,19
6,16,141.37,7,18
6,15,143.47,7,17
6,14,148.94,7,16
6,13,155.2,6,15
6,12,161.92,6,14
6,11,168.49,7,13
6,10,174.78,7,12
6,9,181.67,7,11
6,8,188.51,7,10
6,7,195.78,7,9
6,6,202.86,7,8
6,5,205.41,7,7
6,4,212.6,6,6
6,3,219.84,6,5
6,2,226.8,7,4
6,1,233.49,7,3
6,0,239.9,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,128.92,8,84
7,83,125.69,8,83
7,82,124.87,8,83
7,81,124.63,8,83
7,80,125.54,8,80
7,79,125.09,8,79
7,78,124.29,8,78
7,77,123.16,8,77
7,76,122.17,8,76
7,75,120.57,8,76
7,74,118.82,8,76
7,73,119.13,8,75
7,72,120.42,8,74
7,71,121.83,8,73
7,70,123.63,8,72
7,69,131.22,8,71
7,68,139.01,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,99.932,8,49
7,48,97.462,8,48
7,47,95.039,8,47
7,46,93.384,8,47
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,95.874,8,42
7,41,95.024,8,42
7,40,95.576,8,42
7,39,97.526,8,41
7,38,98.865,8,40
7,37,99.883,8,39
7,36,101.87,8,38
7,35,103.93,8,37
7,34,105.99,8,36
7,33,108.06,8,35
7,32,109.86,8,34
7,31,115.88,8,33
7,30,121.9,8,32
7,29,127.96,7,31
7,28,134.02,6,30
7,27,140.07,6,29
7,26,146.13,6,28
7,25,148.08,7,25
7,24,142.02,8,24
7,23,135.96,8,23
7,22,129.91,8,22
7,21,127.68,8,22
7,20,129.92,8,22
7,19,130.99,8,21
7,18,133.23,8,20
7,17,134.23,8,19
7,16,138.72,7,18
7,15,143.45,7,17
7,14,149.55,7,16
7,13,155.72,6,15
7,12,161.86,6,14
7,11,168,7,13
7,10,174.14,8,12
7,9,180.27,7,11
7,8,186.72,7,10
7,7,193.45,7,9
7,6,199.9,7,8
7,5,206.27,7,7
7,4,212.69,6,6
7,3,218.98,6,5
7,2,225.23,7,4
7,1,231.45,7,3
7,0,237.67,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,122.71,9,85
8,84,121.41,9,84
8,83,119.71,9,83
8,82,118.89,9,83
8,81,120.02,9,83
8,80,120.14,9,80
8,79,119.54,9,79
8,78,118.75,9,78
8,77,117.62,9,77
8,76,116.58,9,76
8,75,114.98,9,76
8,74,115.66,9,76
8,73,116.95,9,75
8,72,118.32,9,74
8,71,119.56,9,73
8,70,121.93,9,72
8,69,129.29,8,71
8,68,136.88,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,114.2,9,51
8,50,106.25,9,50
8,49,98.744,9,49
8,48,96.676,9,48
8,47,94.614,9,47
8,46,92.384,9,47
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,95.131,9,42
8,41,93.005,9,42
8,40,93.97,9,42
8,39,96.104,9,41
8,38,98.246,9,40
8,37,99.596,9,39
8,36,100.66,9,38
8,35,102.72,9,37
8,34,104.78,9,36
8,33,106.85,9,35
8,32,108.21,9,34
8,31,115.37,9,33
8,30,122.13,8,32
8,29,128.9,7,31
8,28,135.66,7,30
8,27,142.43,7,29
8,26,149.19,7,28
8,25,149.15,7,25
8,24,142.38,8,24
8,23,135.62,8,23
8,22,128.86,9,22
8,21,121.7,9,22
8,20,124.02,9,22
8,19,125.55,9,21
8,18,132.36,9,20
8,17,134.96,8,19
8,16,141.81,7,18
8,15,144.27,7,17
8,14,151.08,7,16
8,13,157.96,7,15
8,12,165.04,7,14
8,11,167.72,7,13
8,10,175.23,8,12
8,9,183.13,7,11
8,8,189.47,7,10
8,7,195.6,7,9
8,6,201.82,7,8
8,5,208,7,7
8,4,214.17,7,6
8,3,220.31,7,5
8,2,226.45,7,4
8,1,232.58,7,3
8,0,238.68,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,124.47,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,120.68,10,87
9,85,120.61,10,85
9,84,119.73,10,84
9,83,117.47,10,83
9,82,117.09,10,82
9,81,117.97,10,81
9,80,117.87,10,80
9,79,117.32,10,79
9,78,116.68,10,78
9,77,115.5,10,77
9,76,114.84,10,77
9,75,112.63,10,77
9,74,113.56,10,76
9,73,114.88,10,75
9,72,116.24,10,74
9,71,117.24,10,73
9,70,122.01,10,72
9,69,129.4,10,71
9,68,137.15,10,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,111.21,10,51
9,50,103.81,10,50
9,49,96.892,10,49
9,48,95.18,10,48
9,47,93.415,10,47
9,46,91.384,10,47
9,45,93.121,10,47
9,44,-1,0,0
9,43,-1,0,0
9,42,94.265,10,42
9,41,91.965,10,42
9,40,92.891,10,42
9,39,95.03,10,41
9,38,97.118,10,40
9,37,99.248,10,39
9,36,100.54,10,38
9,35,101.54,10,37
9,34,103.64,10,36
9,33,105.67,10,35
9,32,106.94,10,34
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,118.11,10,22
9,20,123.42,10,22
9,19,124.46,10,21
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,127.19,11,93
10,92,-1,0,0
10,91,119.01,11,91
