1,76,320.66,2,76
1,75,319.56,2,75
1,74,318.59,2,74
1,73,317.61,2,73
1,72,316.65,2,73
1,71,318.02,2,73
1,70,325.09,2,72
1,69,332.37,2,71
1,68,338.58,1,70
1,67,-1,0,0
1,66,-1,0,0
1,65,-1,0,0
1,64,-1,0,0
1,63,-1,0,0
1,62,-1,0,0
1,61,-1,0,0
1,60,-1,0,0
1,59,-1,0,0
1,58,-1,0,0
1,57,-1,0,0
1,56,-1,0,0
1,55,-1,0,0
1,54,-1,0,0
1,53,283.02,2,53
1,52,275.07,2,52
1,51,267.84,2,51
1,50,260.29,2,50
1,49,253.02,2,49
1,48,246.53,2,48
1,47,244.37,1,47
1,46,242.34,1,46
1,45,239.93,1,45
1,44,238.93,2,44
1,43,237.93,2,43
1,42,238.19,2,42
1,41,236.63,2,42
1,40,237.5,2,42
1,39,238.37,2,41
1,38,239.1,2,40
1,37,240.64,2,39
1,36,242.96,2,38
1,35,250.9,2,37
1,34,-1,0,0
1,33,-1,0,0
1,32,-1,0,0
1,31,-1,0,0
1,30,-1,0,0
1,29,-1,0,0
1,28,282.97,2,30
1,27,-1,0,0
1,26,-1,0,0
1,25,-1,0,0
1,24,-1,0,0
1,23,-1,0,0
1,22,-1,0,0
1,21,-1,0,0
1,20,289.92,2,21
1,19,295.12,2,21
1,18,302.04,1,20
1,17,310.02,1,19
1,16,-1,0,0
1,15,-1,0,0
1,14,-1,0,0
1,13,-1,0,0
1,12,-1,0,0
1,11,-1,0,0
1,10,-1,0,0
1,9,-1,0,0
1,8,-1,0,0
1,7,-1,0,0
1,6,-1,0,0
1,5,-1,0,0
1,4,-1,0,0
1,3,-1,0,0
1,2,-1,0,0
1,1,-1,0,0
1,0,-1,0,0
2,119,-1,0,0
2,118,-1,0,0
2,117,-1,0,0
2,116,-1,0,0
2,115,-1,0,0
2,114,-1,0,0
2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,318.9,3,78
2,77,320.23,3,78
2,76,318.52,3,78
2,75,317.39,3,75
2,74,316.41,3,74
2,73,315.38,3,73
2,72,314.15,3,73
2,71,315.86,3,73
2,70,323.25,3,72
2,69,-1,0,0
2,68,336.83,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,273.31,2,52
2,51,265.8,2,51
2,50,258.45,2,50
2,49,251.76,2,49
2,48,245.27,2,48
2,47,243.77,1,47
2,46,242.77,1,46
2,45,241.05,1,45
2,44,239.14,2,44
2,43,236.93,3,43
2,42,235.73,3,42
2,41,234.79,3,42
2,40,235.15,3,42
2,39,235.99,3,41
2,38,238.03,3,40
2,37,240.14,3,39
2,36,241.5,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,255.85,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,273.11,3,31
2,28,275.07,3,30
2,27,282.93,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,284.69,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,317.22,1,19
2,16,324.8,1,18
2,15,331.45,2,17
2,14,337.63,2,16
2,13,343.96,2,15
2,12,349.9,2,14
2,11,357.02,2,13
2,10,364.84,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,315.78,4,79
3,78,314.88,4,78
3,77,314.45,4,77
3,76,316.44,4,76
3,75,315.23,4,75
3,74,314.26,4,74
3,73,313.19,4,74
3,72,313.15,4,74
3,71,313.83,4,73
3,70,321.22,4,72
3,69,322.79,4,71
3,68,329.09,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,267.74,2,51
3,50,259.95,2,50
3,49,253.03,2,49
3,48,245.99,2,48
3,47,245.15,2,47
3,46,243.66,2,46
3,45,241.94,2,45
3,44,239.93,2,44
3,43,238.52,4,43
3,42,233.71,4,42
3,41,232.5,4,42
3,40,233.07,4,42
3,39,234.93,4,41
3,38,236.65,4,40
3,37,238.39,4,39
3,36,240.22,4,38
3,35,241.34,4,37
3,34,243.66,4,36
3,33,245.92,4,35
3,32,248.11,4,34
3,31,255.62,4,33
3,30,263.4,4,32
3,29,265.29,4,31
3,28,273.15,4,30
3,27,281.13,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,276.86,4,22
3,19,284.69,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,371.3,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,314.26,5,81
4,79,313.36,5,79
4,78,313.34,5,78
4,77,312.08,5,77
4,76,310.85,5,76
4,75,309.6,5,75
4,74,308.51,5,74
4,73,307.88,5,74
4,72,309.25,5,74
4,71,311.22,5,73
4,70,318.93,5,72
4,69,320.76,5,71
4,68,327.8,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,269.32,3,51
4,50,261.73,3,50
4,49,254.3,3,49
4,48,246.99,3,48
4,47,246.9,3,47
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,237.51,5,43
4,42,233.02,5,42
4,41,231.5,5,41
4,40,231.77,5,41
4,39,233.27,5,41
4,38,234.9,5,40
4,37,236.63,5,39
4,36,238.42,5,38
4,35,240.27,5,37
4,34,242.24,5,36
4,33,244.39,5,35
4,32,246.52,5,34
4,31,253.99,5,33
4,30,261.78,5,32
4,29,263.27,5,31
4,28,271.21,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,269.74,5,22
4,21,269.08,5,22
4,20,269.24,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,271.85,5,19
4,16,-1,0,0
4,15,274.79,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,306.27,5,11
4,8,-1,0,0
4,7,321.76,5,9
4,6,-1,0,0
4,5,349.52,5,5
4,4,344.17,5,5
4,3,349.56,5,5
4,2,-1,0,0
4,1,363.75,5,2
4,0,365.57,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,312.83,6,82
5,81,312.49,6,81
5,80,311.95,6,81
5,79,312.18,6,79
5,78,311.26,6,78
5,77,310.08,6,77
5,76,308.84,6,76
5,75,307.5,6,75
5,74,306.42,6,75
5,73,306.1,6,75
5,72,307.61,6,74
5,71,309.21,6,73
5,70,316.84,6,72
5,69,319.04,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,262.65,4,50
5,49,254.67,4,49
5,48,247.99,4,48
5,47,249.05,4,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,237.14,6,43
5,42,230.96,6,43
5,41,230.5,6,43
5,40,230.36,6,42
5,39,231.31,6,41
5,38,233.13,6,40
5,37,234.92,6,39
5,36,236.76,6,38
5,35,238.67,6,37
5,34,240.68,6,36
5,33,242.75,6,35
5,32,244.82,6,34
5,31,251.9,6,33
5,30,259.29,6,32
5,29,260.9,6,31
5,28,268.29,6,30
5,27,271.04,6,29
5,26,278.31,6,26
5,25,272.56,6,25
5,24,265.75,6,24
5,23,264.36,6,23
5,22,262.23,6,22
5,21,261.1,6,22
5,20,261.41,6,22
5,19,261.25,6,20
5,18,262.79,6,20
5,17,264.07,6,19
5,16,264.75,6,18
5,15,266.97,6,17
5,14,267.58,6,16
5,13,271.4,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,298.32,6,12
5,9,299.98,6,11
5,8,307.61,6,10
5,7,315.59,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,336.58,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,356.75,6,3
5,0,358.18,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,311,7,83
6,82,310.26,7,82
6,81,309.99,7,82
6,80,309.54,7,82
6,79,310.19,7,79
6,78,309.23,7,78
6,77,308.08,7,77
6,76,306.89,7,76
6,75,305.38,7,75
6,74,304,7,75
6,73,304.27,7,75
6,72,305.56,7,74
6,71,307.04,7,73
6,70,-1,0,0
6,69,317.89,7,71
6,68,325.75,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,256.3,5,49
6,48,249.07,5,49
6,47,250.05,5,49
6,46,255.88,5,48
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,229.1,7,42
6,41,229.23,7,42
6,40,229.36,7,42
6,39,230.34,7,41
6,38,231.54,7,40
6,37,233.31,7,39
6,36,235.19,7,38
6,35,237.15,7,37
6,34,239.17,7,36
6,33,241.2,7,35
6,32,243.2,7,34
6,31,249.61,7,33
6,30,256.34,7,32
6,29,258.67,7,31
6,28,265,6,30
6,27,271.1,6,29
6,26,275.53,7,26
6,25,269.55,7,25
6,24,263.53,7,24
6,23,257.51,7,23
6,22,255.77,7,22
6,21,253.74,7,22
6,20,254.37,7,20
6,19,253.86,7,20
6,18,255.79,7,20
6,17,257.11,7,19
6,16,257.4,7,18
6,15,259.5,7,17
6,14,264.97,7,16
6,13,271.23,6,15
6,12,277.95,6,14
6,11,284.52,7,13
6,10,290.81,7,12
6,9,297.7,7,11
6,8,304.54,7,10
6,7,311.81,7,9
6,6,318.89,7,8
6,5,321.44,7,7
6,4,328.64,6,6
6,3,335.87,6,5
6,2,342.83,7,4
6,1,349.52,7,3
6,0,355.93,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,311.8,8,84
7,83,308.58,8,83
7,82,307.76,8,83
7,81,307.52,8,83
7,80,308.42,8,80
7,79,307.98,8,79
7,78,307.18,8,78
7,77,306.05,8,77
7,76,305.05,8,76
7,75,303.46,8,76
7,74,301.7,8,76
7,73,302.02,8,75
7,72,303.31,8,74
7,71,304.71,8,73
7,70,306.52,8,72
7,69,314.11,8,71
7,68,321.89,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,257.83,6,49
7,48,255.56,6,49
7,47,252.98,6,49
7,46,253.77,6,48
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,227.71,8,42
7,41,226.86,8,42
7,40,227.41,8,42
7,39,229.36,8,41
7,38,230.7,8,40
7,37,231.72,8,39
7,36,233.71,8,38
7,35,235.76,8,37
7,34,237.83,8,36
7,33,239.9,8,35
7,32,241.69,8,34
7,31,247.71,8,33
7,30,253.73,8,32
7,29,259.79,7,31
7,28,265.85,6,30
7,27,271.91,6,29
7,26,273.95,7,26
7,25,267.89,7,25
7,24,261.83,8,24
7,23,255.77,8,23
7,22,249.72,8,22
7,21,247.49,8,22
7,20,248.04,8,22
7,19,247.02,8,20
7,18,249.27,8,20
7,17,250.27,8,19
7,16,254.76,7,18
7,15,259.48,7,17
7,14,265.58,7,16
7,13,271.76,6,15
7,12,277.89,6,14
7,11,284.03,7,13
7,10,290.17,8,12
7,9,296.3,7,11
7,8,302.76,7,10
7,7,309.48,7,9
7,6,315.93,7,8
7,5,322.3,7,7
7,4,328.72,6,6
7,3,335.01,6,5
7,2,341.27,7,4
7,1,347.48,7,3
7,0,353.7,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,305.59,9,85
8,84,304.29,9,84
8,83,302.6,9,83
8,82,301.78,9,83
8,81,302.91,9,83
8,80,303.03,9,80
8,79,302.43,9,79
8,78,301.63,9,78
8,77,300.5,9,77
8,76,299.47,9,76
8,75,297.87,9,76
8,74,298.54,9,76
8,73,299.83,9,75
8,72,301.2,9,74
8,71,302.45,9,73
8,70,304.82,9,72
8,69,312.17,8,71
8,68,319.76,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,274.7,9,51
8,50,266.76,9,50
8,49,259.25,7,49
8,48,256.97,7,48
8,47,254.85,9,47
8,46,253.15,9,47
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,226.97,9,42
8,41,224.84,9,42
8,40,225.81,9,42
8,39,227.94,9,41
8,38,230.08,9,40
8,37,231.43,9,39
8,36,232.5,9,38
8,35,234.55,9,37
8,34,236.62,9,36
8,33,238.69,9,35
8,32,240.04,9,34
8,31,247.2,9,33
8,30,253.96,8,32
8,29,260.73,7,31
8,28,267.49,7,30
8,27,274.25,7,29
8,26,275.72,7,26
8,25,268.96,7,25
8,24,262.2,8,24
8,23,255.43,8,23
8,22,248.67,9,22
8,21,241.51,9,22
8,20,242.14,9,22
8,19,241.59,9,20
8,18,248.39,9,20
8,17,250.99,8,19
8,16,257.84,7,18
8,15,260.3,7,17
8,14,267.11,7,16
8,13,273.99,7,15
8,12,281.07,7,14
8,11,283.75,7,13
8,10,291.26,8,12
8,9,299.16,7,11
8,8,305.5,7,10
8,7,311.63,7,9
8,6,317.85,7,8
8,5,324.03,7,7
8,4,330.2,7,6
8,3,336.34,7,5
8,2,342.48,7,4
8,1,348.61,7,3
8,0,354.71,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,307.36,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,303.56,10,87
9,85,303.49,10,85
9,84,302.61,10,84
9,83,300.35,10,83
9,82,299.97,10,82
9,81,300.85,10,81
9,80,300.75,10,80
9,79,300.21,10,79
9,78,299.56,10,78
9,77,298.38,10,77
9,76,297.72,10,77
9,75,295.52,10,77
9,74,296.45,10,76
9,73,297.76,10,75
9,72,299.12,10,74
9,71,300.13,10,73
9,70,304.89,10,72
9,69,312.29,10,71
9,68,320.03,10,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,271.98,10,51
9,50,264.59,10,50
9,49,257.66,10,49
9,48,255.95,10,48
9,47,254.18,10,47
9,46,252.15,10,47
9,45,253.89,10,47
9,44,-1,0,0
9,43,-1,0,0
9,42,226.1,10,42
9,41,223.8,10,42
9,40,224.73,10,42
9,39,226.87,10,41
9,38,228.95,10,40
9,37,231.08,10,39
9,36,232.37,10,38
9,35,233.38,10,37
9,34,235.47,10,36
9,33,237.51,10,35
9,32,238.76,10,34
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,237.92,10,22
9,20,239.82,10,22
9,19,239.78,10,20
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,310.07,11,93
10,92,-1,0,0
