3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,170.73,4,22
3,19,178.56,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,265.17,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,208.13,5,81
4,79,207.23,5,79
4,78,207.2,5,78
4,77,205.95,5,77
4,76,204.72,5,76
4,75,203.47,5,75
4,74,202.38,5,74
4,73,201.75,5,74
4,72,203.12,5,74
4,71,205.09,5,73
4,70,212.8,5,72
4,69,214.63,5,71
4,68,221.67,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,163.19,3,51
4,50,155.6,3,50
4,49,148.17,3,49
4,48,140.86,3,48
4,47,140.77,3,47
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,131.38,5,43
4,42,126.89,5,42
4,41,125.37,5,41
4,40,125.64,5,41
4,39,127.14,5,41
4,38,128.77,5,40
4,37,130.5,5,39
4,36,132.29,5,38
4,35,134.14,5,37
4,34,136.11,5,36
4,33,138.26,5,35
4,32,140.39,5,34
4,31,147.86,5,33
4,30,155.65,5,32
4,29,157.14,5,31
4,28,165.08,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,163.6,5,22
4,21,162.95,5,22
4,20,163.1,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,165.72,5,19
4,16,-1,0,0
4,15,168.66,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,200.14,5,11
4,8,-1,0,0
4,7,215.63,5,9
4,6,-1,0,0
4,5,243.39,5,5
4,4,238.03,5,5
4,3,243.43,5,5
4,2,-1,0,0
4,1,257.62,5,2
4,0,259.44,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,206.7,6,82
5,81,206.36,6,81
5,80,205.82,6,81
5,79,206.05,6,79
5,78,205.13,6,78
5,77,203.95,6,77
5,76,202.71,6,76
5,75,201.37,6,75
5,74,200.29,6,75
5,73,199.96,6,75
5,72,201.48,6,74
5,71,203.08,6,73
5,70,210.71,6,72
5,69,212.91,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,156.52,4,50
5,49,148.54,4,49
5,48,141.86,4,48
5,47,142.92,4,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,131.01,6,43
5,42,124.83,6,43
5,41,124.37,6,43
5,40,124.23,6,42
5,39,125.18,6,41
5,38,127,6,40
5,37,128.79,6,39
5,36,130.63,6,38
5,35,132.54,6,37
5,34,134.55,6,36
5,33,136.62,6,35
5,32,138.69,6,34
5,31,145.77,6,33
5,30,153.16,6,32
5,29,154.77,6,31
5,28,162.16,6,30
5,27,164.9,6,29
5,26,172.18,6,26
5,25,166.43,6,25
5,24,159.62,6,24
5,23,158.23,6,23
5,22,156.09,6,22
5,21,154.97,6,22
5,20,155.28,6,22
5,19,155.12,6,20
5,18,156.66,6,20
5,17,157.94,6,19
5,16,158.62,6,18
5,15,160.84,6,17
5,14,161.45,6,16
5,13,165.27,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,192.19,6,12
5,9,193.85,6,11
5,8,201.47,6,10
5,7,209.46,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,230.45,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,250.62,6,3
5,0,252.05,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,204.87,7,83
6,82,204.13,7,82
6,81,203.85,7,82
6,80,203.41,7,82
6,79,204.06,7,79
6,78,203.1,7,78
6,77,201.95,7,77
6,76,200.76,7,76
6,75,199.25,7,75
6,74,197.87,7,75
6,73,198.14,7,75
6,72,199.43,7,74
6,71,200.91,7,73
6,70,-1,0,0
6,69,211.76,7,71
6,68,219.62,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,150.17,5,49
6,48,142.93,5,49
6,47,143.92,5,49
6,46,149.75,5,48
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,122.97,7,42
6,41,123.1,7,42
6,40,123.23,7,42
6,39,124.21,7,41
6,38,125.41,7,40
6,37,127.18,7,39
6,36,129.05,7,38
6,35,131.02,7,37
6,34,133.04,7,36
6,33,135.07,7,35
6,32,137.07,7,34
6,31,143.48,7,33
6,30,150.21,7,32
6,29,152.54,7,31
6,28,158.87,6,30
6,27,164.97,6,29
6,26,169.4,7,26
6,25,163.42,7,25
6,24,157.4,7,24
6,23,151.38,7,23
6,22,149.64,7,22
6,21,147.61,7,22
6,20,148.24,7,20
6,19,147.73,7,20
6,18,149.66,7,20
6,17,150.98,7,19
6,16,151.27,7,18
6,15,153.37,7,17
6,14,158.84,7,16
6,13,165.1,6,15
6,12,171.82,6,14
6,11,178.39,7,13
6,10,184.68,7,12
6,9,191.57,7,11
6,8,198.41,7,10
6,7,205.68,7,9
6,6,212.76,7,8
6,5,215.31,7,7
6,4,222.5,6,6
6,3,229.74,6,5
6,2,236.7,7,4
6,1,243.39,7,3
6,0,249.8,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,205.67,8,84
7,83,202.45,8,83
7,82,201.63,8,83
7,81,201.39,8,83
7,80,202.29,8,80
7,79,201.84,8,79
7,78,201.05,8,78
7,77,199.92,8,77
7,76,198.92,8,76
7,75,197.33,8,76
7,74,195.57,8,76
7,73,195.89,8,75
7,72,197.18,8,74
7,71,198.58,8,73
7,70,200.39,8,72
7,69,207.97,8,71
7,68,215.76,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,151.7,6,49
7,48,149.42,6,49
7,47,146.85,6,49
7,46,147.63,6,48
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,121.58,8,42
7,41,120.73,8,42
7,40,121.28,8,42
7,39,123.23,8,41
7,38,124.57,8,40
7,37,125.59,8,39
7,36,127.58,8,38
7,35,129.63,8,37
7,34,131.7,8,36
7,33,133.77,8,35
7,32,135.56,8,34
7,31,141.58,8,33
7,30,147.6,8,32
7,29,153.66,7,31
7,28,159.72,6,30
7,27,165.78,6,29
7,26,167.82,7,26
7,25,161.76,7,25
7,24,155.7,8,24
7,23,149.64,8,23
7,22,143.58,8,22
7,21,141.36,8,22
7,20,141.91,8,22
7,19,140.89,8,20
7,18,143.13,8,20
7,17,144.13,8,19
7,16,148.62,7,18
7,15,153.35,7,17
7,14,159.45,7,16
7,13,165.62,6,15
7,12,171.76,6,14
7,11,177.9,7,13
7,10,184.04,8,12
7,9,190.17,7,11
7,8,196.62,7,10
7,7,203.35,7,9
7,6,209.8,7,8
7,5,216.17,7,7
7,4,222.59,6,6
7,3,228.88,6,5
7,2,235.13,7,4
7,1,241.35,7,3
7,0,247.57,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,199.46,9,85
8,84,198.16,9,84
8,83,196.47,9,83
8,82,195.65,9,83
8,81,196.78,9,83
8,80,196.9,9,80
8,79,196.3,9,79
8,78,195.5,9,78
8,77,194.37,9,77
8,76,193.34,9,76
8,75,191.74,9,76
8,74,192.41,9,76
8,73,193.7,9,75
8,72,195.07,9,74
8,71,196.32,9,73
8,70,198.69,9,72
8,69,206.04,8,71
8,68,213.63,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,168.57,9,51
8,50,160.63,9,50
8,49,153.12,7,49
8,48,150.84,7,48
8,47,148.72,9,47
8,46,147.02,9,47
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,120.84,9,42
8,41,118.71,9,42
8,40,119.67,9,42
8,39,121.81,9,41
8,38,123.95,9,40
8,37,125.3,9,39
8,36,126.37,9,38
8,35,128.42,9,37
8,34,130.49,9,36
8,33,132.56,9,35
8,32,133.91,9,34
8,31,141.07,9,33
8,30,147.83,8,32
8,29,154.59,7,31
8,28,161.36,7,30
8,27,168.12,7,29
8,26,169.59,7,26
8,25,162.83,7,25
8,24,156.06,8,24
8,23,149.3,8,23
8,22,142.53,9,22
8,21,135.38,9,22
8,20,136.01,9,22
8,19,135.45,9,20
8,18,142.26,9,20
8,17,144.86,8,19
8,16,151.71,7,18
8,15,154.17,7,17
8,14,160.98,7,16
8,13,167.86,7,15
8,12,174.94,7,14
8,11,177.62,7,13
8,10,185.13,8,12
8,9,193.03,7,11
8,8,199.37,7,10
8,7,205.5,7,9
8,6,211.72,7,8
8,5,217.9,7,7
8,4,224.07,7,6
8,3,230.21,7,5
8,2,236.35,7,4
8,1,242.48,7,3
8,0,248.58,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,201.23,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,197.43,10,87
9,85,197.36,10,85
9,84,196.48,10,84
9,83,194.22,10,83
9,82,193.84,10,82
9,81,194.72,10,81
9,80,194.62,10,80
9,79,194.08,10,79
9,78,193.43,10,78
9,77,192.25,10,77
9,76,191.59,10,77
9,75,189.39,10,77
9,74,190.31,10,76
9,73,191.63,10,75
9,72,192.99,10,74
9,71,194,10,73
9,70,198.76,10,72
9,69,206.15,10,71
9,68,213.9,10,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,165.85,10,51
9,50,158.46,10,50
9,49,151.53,10,49
9,48,149.82,10,48
9,47,148.05,10,47
9,46,146.02,10,47
9,45,147.76,10,47
9,44,-1,0,0
9,43,-1,0,0
9,42,119.97,10,42
9,41,117.67,10,42
9,40,118.6,10,42
9,39,120.73,10,41
9,38,122.82,10,40
9,37,124.95,10,39
9,36,126.24,10,38
9,35,127.25,10,37
9,34,129.34,10,36
9,33,131.38,10,35
9,32,132.63,10,34
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,131.79,10,22
9,20,133.69,10,22
9,19,133.65,10,20
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,203.94,11,93
10,92,-1,0,0
