2,113,-1,0,0
2,112,-1,0,0
2,111,-1,0,0
2,110,-1,0,0
2,109,-1,0,0
2,108,-1,0,0
2,107,-1,0,0
2,106,-1,0,0
2,105,-1,0,0
2,104,-1,0,0
2,103,-1,0,0
2,102,-1,0,0
2,101,-1,0,0
2,100,-1,0,0
2,99,-1,0,0
2,98,-1,0,0
2,97,-1,0,0
2,96,-1,0,0
2,95,-1,0,0
2,94,-1,0,0
2,93,-1,0,0
2,92,-1,0,0
2,91,-1,0,0
2,90,-1,0,0
2,89,-1,0,0
2,88,-1,0,0
2,87,-1,0,0
2,86,-1,0,0
2,85,-1,0,0
2,84,-1,0,0
2,83,-1,0,0
2,82,-1,0,0
2,81,-1,0,0
2,80,-1,0,0
2,79,-1,0,0
2,78,286.56,3,80
2,77,288.35,3,79
2,76,286.59,3,78
2,75,286.17,3,75
2,74,285.51,3,75
2,73,285.61,3,73
2,72,283.71,3,73
2,71,285.36,3,73
2,70,292.75,3,72
2,69,-1,0,0
2,68,306.28,3,70
2,67,-1,0,0
2,66,-1,0,0
2,65,-1,0,0
2,64,-1,0,0
2,63,-1,0,0
2,62,-1,0,0
2,61,-1,0,0
2,60,-1,0,0
2,59,-1,0,0
2,58,-1,0,0
2,57,-1,0,0
2,56,-1,0,0
2,55,-1,0,0
2,54,-1,0,0
2,53,-1,0,0
2,52,321.91,3,52
2,51,314.4,3,51
2,50,307.05,3,50
2,49,300.36,3,49
2,48,298.14,3,49
2,47,298.88,3,49
2,46,302.04,3,48
2,45,304.17,3,47
2,44,303.02,2,44
2,43,300.8,3,43
2,42,299.61,3,42
2,41,298.67,3,42
2,40,299.03,3,42
2,39,299.86,3,41
2,38,301.9,3,40
2,37,304.02,3,39
2,36,305.37,3,38
2,35,-1,0,0
2,34,-1,0,0
2,33,-1,0,0
2,32,319.73,3,34
2,31,-1,0,0
2,30,-1,0,0
2,29,336.99,3,31
2,28,338.95,3,30
2,27,346.81,3,29
2,26,-1,0,0
2,25,-1,0,0
2,24,-1,0,0
2,23,-1,0,0
2,22,-1,0,0
2,21,-1,0,0
2,20,362.28,3,21
2,19,-1,0,0
2,18,-1,0,0
2,17,394.81,1,19
2,16,402.4,1,18
2,15,409.04,2,17
2,14,415.22,2,16
2,13,421.55,2,15
2,12,427.5,2,14
2,11,434.61,2,13
2,10,442.44,2,12
2,9,-1,0,0
2,8,-1,0,0
2,7,-1,0,0
2,6,-1,0,0
2,5,-1,0,0
2,4,-1,0,0
2,3,-1,0,0
2,2,-1,0,0
2,1,-1,0,0
2,0,-1,0,0
3,119,-1,0,0
3,118,-1,0,0
3,117,-1,0,0
3,116,-1,0,0
3,115,-1,0,0
3,114,-1,0,0
3,113,-1,0,0
3,112,-1,0,0
3,111,-1,0,0
3,110,-1,0,0
3,109,-1,0,0
3,108,-1,0,0
3,107,-1,0,0
3,106,-1,0,0
3,105,-1,0,0
3,104,-1,0,0
3,103,-1,0,0
3,102,-1,0,0
3,101,-1,0,0
3,100,-1,0,0
3,99,-1,0,0
3,98,-1,0,0
3,97,-1,0,0
3,96,-1,0,0
3,95,-1,0,0
3,94,-1,0,0
3,93,-1,0,0
3,92,-1,0,0
3,91,-1,0,0
3,90,-1,0,0
3,89,-1,0,0
3,88,-1,0,0
3,87,-1,0,0
3,86,-1,0,0
3,85,-1,0,0
3,84,-1,0,0
3,83,-1,0,0
3,82,-1,0,0
3,81,-1,0,0
3,80,-1,0,0
3,79,281.23,4,80
3,78,282.55,4,80
3,77,282.57,4,78
3,76,284.26,4,78
3,75,283.89,4,75
3,74,283.12,4,74
3,73,283.96,4,74
3,72,282.71,4,74
3,71,283.28,4,73
3,70,290.67,4,72
3,69,292.25,4,71
3,68,298.54,4,70
3,67,-1,0,0
3,66,-1,0,0
3,65,-1,0,0
3,64,-1,0,0
3,63,-1,0,0
3,62,-1,0,0
3,61,-1,0,0
3,60,-1,0,0
3,59,-1,0,0
3,58,-1,0,0
3,57,-1,0,0
3,56,-1,0,0
3,55,-1,0,0
3,54,-1,0,0
3,53,-1,0,0
3,52,-1,0,0
3,51,313.83,4,51
3,50,306.04,4,50
3,49,299.12,4,49
3,48,296.65,4,49
3,47,297.88,4,49
3,46,301.63,4,48
3,45,303.8,3,47
3,44,303.8,2,44
3,43,302.39,4,43
3,42,297.59,4,42
3,41,296.38,4,42
3,40,296.95,4,42
3,39,298.8,4,41
3,38,300.53,4,40
3,37,302.26,4,39
3,36,304.09,4,38
3,35,305.22,4,37
3,34,307.54,4,36
3,33,309.8,4,35
3,32,311.99,4,34
3,31,319.5,4,33
3,30,327.28,4,32
3,29,329.16,4,31
3,28,337.03,4,30
3,27,345.01,4,29
3,26,-1,0,0
3,25,-1,0,0
3,24,-1,0,0
3,23,-1,0,0
3,22,-1,0,0
3,21,-1,0,0
3,20,354.46,4,22
3,19,362.28,4,21
3,18,-1,0,0
3,17,-1,0,0
3,16,-1,0,0
3,15,-1,0,0
3,14,-1,0,0
3,13,-1,0,0
3,12,-1,0,0
3,11,-1,0,0
3,10,-1,0,0
3,9,-1,0,0
3,8,-1,0,0
3,7,-1,0,0
3,6,-1,0,0
3,5,-1,0,0
3,4,-1,0,0
3,3,-1,0,0
3,2,-1,0,0
3,1,450.98,4,2
3,0,-1,0,0
4,119,-1,0,0
4,118,-1,0,0
4,117,-1,0,0
4,116,-1,0,0
4,115,-1,0,0
4,114,-1,0,0
4,113,-1,0,0
4,112,-1,0,0
4,111,-1,0,0
4,110,-1,0,0
4,109,-1,0,0
4,108,-1,0,0
4,107,-1,0,0
4,106,-1,0,0
4,105,-1,0,0
4,104,-1,0,0
4,103,-1,0,0
4,102,-1,0,0
4,101,-1,0,0
4,100,-1,0,0
4,99,-1,0,0
4,98,-1,0,0
4,97,-1,0,0
4,96,-1,0,0
4,95,-1,0,0
4,94,-1,0,0
4,93,-1,0,0
4,92,-1,0,0
4,91,-1,0,0
4,90,-1,0,0
4,89,-1,0,0
4,88,-1,0,0
4,87,-1,0,0
4,86,-1,0,0
4,85,-1,0,0
4,84,-1,0,0
4,83,-1,0,0
4,82,-1,0,0
4,81,-1,0,0
4,80,279.11,5,81
4,79,279.07,5,81
4,78,280.76,5,80
4,77,280.6,5,77
4,76,282.61,5,76
4,75,281.65,5,75
4,74,280.88,5,74
4,73,278.65,5,74
4,72,278.81,5,74
4,71,280.65,5,73
4,70,288.35,5,72
4,69,290.22,5,71
4,68,297.25,5,70
4,67,-1,0,0
4,66,-1,0,0
4,65,-1,0,0
4,64,-1,0,0
4,63,-1,0,0
4,62,-1,0,0
4,61,-1,0,0
4,60,-1,0,0
4,59,-1,0,0
4,58,-1,0,0
4,57,-1,0,0
4,56,-1,0,0
4,55,-1,0,0
4,54,-1,0,0
4,53,-1,0,0
4,52,-1,0,0
4,51,313.17,5,51
4,50,305.58,5,50
4,49,298.15,5,49
4,48,295.65,5,49
4,47,296.26,5,49
4,46,-1,0,0
4,45,-1,0,0
4,44,-1,0,0
4,43,301.39,5,43
4,42,296.9,5,42
4,41,295.38,5,41
4,40,295.65,5,41
4,39,297.15,5,41
4,38,298.78,5,40
4,37,300.5,5,39
4,36,302.29,5,38
4,35,304.14,5,37
4,34,306.12,5,36
4,33,308.27,5,35
4,32,310.4,5,34
4,31,317.87,5,33
4,30,325.65,5,32
4,29,327.15,5,31
4,28,335.09,5,30
4,27,-1,0,0
4,26,-1,0,0
4,25,-1,0,0
4,24,-1,0,0
4,23,-1,0,0
4,22,345.64,5,22
4,21,344.98,5,22
4,20,346.83,5,22
4,19,-1,0,0
4,18,-1,0,0
4,17,351.53,5,19
4,16,-1,0,0
4,15,354.47,5,17
4,14,-1,0,0
4,13,-1,0,0
4,12,-1,0,0
4,11,-1,0,0
4,10,-1,0,0
4,9,385.95,5,11
4,8,-1,0,0
4,7,401.44,5,9
4,6,-1,0,0
4,5,429.2,5,5
4,4,423.85,5,5
4,3,429.24,5,5
4,2,-1,0,0
4,1,443.43,5,2
4,0,445.25,5,2
5,119,-1,0,0
5,118,-1,0,0
5,117,-1,0,0
5,116,-1,0,0
5,115,-1,0,0
5,114,-1,0,0
5,113,-1,0,0
5,112,-1,0,0
5,111,-1,0,0
5,110,-1,0,0
5,109,-1,0,0
5,108,-1,0,0
5,107,-1,0,0
5,106,-1,0,0
5,105,-1,0,0
5,104,-1,0,0
5,103,-1,0,0
5,102,-1,0,0
5,101,-1,0,0
5,100,-1,0,0
5,99,-1,0,0
5,98,-1,0,0
5,97,-1,0,0
5,96,-1,0,0
5,95,-1,0,0
5,94,-1,0,0
5,93,-1,0,0
5,92,-1,0,0
5,91,-1,0,0
5,90,-1,0,0
5,89,-1,0,0
5,88,-1,0,0
5,87,-1,0,0
5,86,-1,0,0
5,85,-1,0,0
5,84,-1,0,0
5,83,-1,0,0
5,82,278.05,6,82
5,81,276.87,6,82
5,80,276.63,6,82
5,79,277.68,6,81
5,78,279.02,6,80
5,77,278.25,6,77
5,76,277.02,6,76
5,75,276.02,6,75
5,74,275.13,6,75
5,73,275.06,6,75
5,72,276.68,6,74
5,71,278.52,6,73
5,70,286.15,6,72
5,69,288.52,5,71
5,68,-1,0,0
5,67,-1,0,0
5,66,-1,0,0
5,65,-1,0,0
5,64,-1,0,0
5,63,-1,0,0
5,62,-1,0,0
5,61,-1,0,0
5,60,-1,0,0
5,59,-1,0,0
5,58,-1,0,0
5,57,-1,0,0
5,56,-1,0,0
5,55,-1,0,0
5,54,-1,0,0
5,53,-1,0,0
5,52,-1,0,0
5,51,-1,0,0
5,50,305.08,6,50
5,49,297.1,6,49
5,48,294.65,6,48
5,47,295.09,6,48
5,46,-1,0,0
5,45,-1,0,0
5,44,-1,0,0
5,43,301.02,6,43
5,42,294.84,6,43
5,41,294.38,6,43
5,40,294.24,6,42
5,39,295.19,6,41
5,38,297.01,6,40
5,37,298.79,6,39
5,36,300.63,6,38
5,35,302.54,6,37
5,34,304.55,6,36
5,33,306.63,6,35
5,32,308.7,6,34
5,31,315.78,6,33
5,30,323.17,6,32
5,29,324.77,6,31
5,28,332.16,6,30
5,27,334.91,6,29
5,26,342.19,5,28
5,25,348.46,6,25
5,24,341.66,6,24
5,23,340.26,6,23
5,22,338.13,6,22
5,21,337,6,22
5,20,339.01,6,22
5,19,340.93,6,21
5,18,342.48,6,20
5,17,343.75,6,19
5,16,344.43,6,18
5,15,346.65,6,17
5,14,347.26,6,16
5,13,351.08,6,15
5,12,-1,0,0
5,11,-1,0,0
5,10,378,6,12
5,9,379.66,6,11
5,8,387.29,6,10
5,7,395.27,6,9
5,6,-1,0,0
5,5,-1,0,0
5,4,416.26,6,6
5,3,-1,0,0
5,2,-1,0,0
5,1,436.43,6,3
5,0,437.86,6,2
6,119,-1,0,0
6,118,-1,0,0
6,117,-1,0,0
6,116,-1,0,0
6,115,-1,0,0
6,114,-1,0,0
6,113,-1,0,0
6,112,-1,0,0
6,111,-1,0,0
6,110,-1,0,0
6,109,-1,0,0
6,108,-1,0,0
6,107,-1,0,0
6,106,-1,0,0
6,105,-1,0,0
6,104,-1,0,0
6,103,-1,0,0
6,102,-1,0,0
6,101,-1,0,0
6,100,-1,0,0
6,99,-1,0,0
6,98,-1,0,0
6,97,-1,0,0
6,96,-1,0,0
6,95,-1,0,0
6,94,-1,0,0
6,93,-1,0,0
6,92,-1,0,0
6,91,-1,0,0
6,90,-1,0,0
6,89,-1,0,0
6,88,-1,0,0
6,87,-1,0,0
6,86,-1,0,0
6,85,-1,0,0
6,84,-1,0,0
6,83,277.28,7,83
6,82,275.75,7,82
6,81,274.32,7,82
6,80,274.45,7,82
6,79,275.95,7,81
6,78,276.81,7,80
6,77,276.24,7,77
6,76,274.88,7,76
6,75,273.82,7,75
6,74,272.69,7,75
6,73,273.24,7,75
6,72,274.7,7,74
6,71,276.55,7,73
6,70,-1,0,0
6,69,287.8,7,71
6,68,295.66,7,70
6,67,-1,0,0
6,66,-1,0,0
6,65,-1,0,0
6,64,-1,0,0
6,63,-1,0,0
6,62,-1,0,0
6,61,-1,0,0
6,60,-1,0,0
6,59,-1,0,0
6,58,-1,0,0
6,57,-1,0,0
6,56,-1,0,0
6,55,-1,0,0
6,54,-1,0,0
6,53,-1,0,0
6,52,-1,0,0
6,51,-1,0,0
6,50,-1,0,0
6,49,296.27,7,49
6,48,293.65,7,48
6,47,292.73,7,47
6,46,294.92,7,47
6,45,-1,0,0
6,44,-1,0,0
6,43,-1,0,0
6,42,292.97,7,42
6,41,293.11,7,42
6,40,293.24,7,42
6,39,294.21,7,41
6,38,295.41,7,40
6,37,297.18,7,39
6,36,299.06,7,38
6,35,301.02,7,37
6,34,303.04,7,36
6,33,305.08,7,35
6,32,307.08,7,34
6,31,313.49,7,33
6,30,320.21,7,32
6,29,322.54,7,31
6,28,328.87,6,30
6,27,334.97,6,29
6,26,340.95,5,28
6,25,345.45,7,25
6,24,339.43,7,24
6,23,333.42,7,23
6,22,331.67,7,22
6,21,329.64,7,22
6,20,331.97,7,22
6,19,333.54,7,21
6,18,335.48,7,20
6,17,336.79,7,19
6,16,337.08,7,18
6,15,339.18,7,17
6,14,344.65,7,16
6,13,350.91,6,15
6,12,357.63,6,14
6,11,364.2,7,13
6,10,370.49,7,12
6,9,377.38,7,11
6,8,384.22,7,10
6,7,391.49,7,9
6,6,398.57,7,8
6,5,401.12,7,7
6,4,408.32,6,6
6,3,415.55,6,5
6,2,422.51,7,4
6,1,429.2,7,3
6,0,435.61,7,2
7,119,-1,0,0
7,118,-1,0,0
7,117,-1,0,0
7,116,-1,0,0
7,115,-1,0,0
7,114,-1,0,0
7,113,-1,0,0
7,112,-1,0,0
7,111,-1,0,0
7,110,-1,0,0
7,109,-1,0,0
7,108,-1,0,0
7,107,-1,0,0
7,106,-1,0,0
7,105,-1,0,0
7,104,-1,0,0
7,103,-1,0,0
7,102,-1,0,0
7,101,-1,0,0
7,100,-1,0,0
7,99,-1,0,0
7,98,-1,0,0
7,97,-1,0,0
7,96,-1,0,0
7,95,-1,0,0
7,94,-1,0,0
7,93,-1,0,0
7,92,-1,0,0
7,91,-1,0,0
7,90,-1,0,0
7,89,-1,0,0
7,88,-1,0,0
7,87,-1,0,0
7,86,-1,0,0
7,85,-1,0,0
7,84,273.95,8,84
7,83,275.26,8,83
7,82,273.67,8,82
7,81,271.81,8,82
7,80,273.33,8,82
7,79,274.06,8,81
7,78,274.61,8,80
7,77,274.32,8,77
7,76,272.76,8,76
7,75,271.73,8,76
7,74,270.44,8,76
7,73,270.98,8,75
7,72,272.56,8,74
7,71,274.49,8,73
7,70,276.43,8,72
7,69,284.01,8,71
7,68,291.8,8,70
7,67,-1,0,0
7,66,-1,0,0
7,65,-1,0,0
7,64,-1,0,0
7,63,-1,0,0
7,62,-1,0,0
7,61,-1,0,0
7,60,-1,0,0
7,59,-1,0,0
7,58,-1,0,0
7,57,-1,0,0
7,56,-1,0,0
7,55,-1,0,0
7,54,-1,0,0
7,53,-1,0,0
7,52,-1,0,0
7,51,-1,0,0
7,50,-1,0,0
7,49,295.64,8,49
7,48,293.17,8,48
7,47,290.75,8,47
7,46,289.09,8,47
7,45,-1,0,0
7,44,-1,0,0
7,43,-1,0,0
7,42,291.58,8,42
7,41,290.73,8,42
7,40,291.29,8,42
7,39,293.24,8,41
7,38,294.58,8,40
7,37,295.59,8,39
7,36,297.58,8,38
7,35,299.64,8,37
7,34,301.7,8,36
7,33,303.77,8,35
7,32,305.57,8,34
7,31,311.59,8,33
7,30,317.61,8,32
7,29,323.67,7,31
7,28,329.73,6,30
7,27,335.78,6,29
7,26,341.84,6,28
7,25,343.79,7,25
7,24,337.73,8,24
7,23,331.67,8,23
7,22,325.62,8,22
7,21,323.39,8,22
7,20,325.63,8,22
7,19,326.7,8,21
7,18,328.95,8,20
7,17,329.95,8,19
7,16,334.44,7,18
7,15,339.16,7,17
7,14,345.26,7,16
7,13,351.44,6,15
7,12,357.57,6,14
7,11,363.71,7,13
7,10,369.85,8,12
7,9,375.98,7,11
7,8,382.44,7,10
7,7,389.16,7,9
7,6,395.61,7,8
7,5,401.98,7,7
7,4,408.4,6,6
7,3,414.69,6,5
7,2,420.95,7,4
7,1,427.16,7,3
7,0,433.38,7,2
8,119,-1,0,0
8,118,-1,0,0
8,117,-1,0,0
8,116,-1,0,0
8,115,-1,0,0
8,114,-1,0,0
8,113,-1,0,0
8,112,-1,0,0
8,111,-1,0,0
8,110,-1,0,0
8,109,-1,0,0
8,108,-1,0,0
8,107,-1,0,0
8,106,-1,0,0
8,105,-1,0,0
8,104,-1,0,0
8,103,-1,0,0
8,102,-1,0,0
8,101,-1,0,0
8,100,-1,0,0
8,99,-1,0,0
8,98,-1,0,0
8,97,-1,0,0
8,96,-1,0,0
8,95,-1,0,0
8,94,-1,0,0
8,93,-1,0,0
8,92,-1,0,0
8,91,-1,0,0
8,90,-1,0,0
8,89,-1,0,0
8,88,-1,0,0
8,87,-1,0,0
8,86,-1,0,0
8,85,272.79,9,85
8,84,271.54,9,84
8,83,269.28,9,83
8,82,267.69,9,83
8,81,267.2,9,83
8,80,267.94,9,82
8,79,268.51,9,81
8,78,269.06,9,80
8,77,268.77,9,77
8,76,267.17,9,76
8,75,266.15,9,76
8,74,267.28,9,76
8,73,268.84,9,75
8,72,270.67,9,74
8,71,272.64,9,73
8,70,274.88,9,72
8,69,282.23,8,71
8,68,289.82,8,70
8,67,-1,0,0
8,66,-1,0,0
8,65,-1,0,0
8,64,-1,0,0
8,63,-1,0,0
8,62,-1,0,0
8,61,-1,0,0
8,60,-1,0,0
8,59,-1,0,0
8,58,-1,0,0
8,57,-1,0,0
8,56,-1,0,0
8,55,-1,0,0
8,54,-1,0,0
8,53,-1,0,0
8,52,-1,0,0
8,51,309.91,9,51
8,50,301.96,9,50
8,49,294.45,9,49
8,48,292.39,9,48
8,47,290.32,9,47
8,46,288.09,9,47
8,45,-1,0,0
8,44,-1,0,0
8,43,-1,0,0
8,42,290.84,9,42
8,41,288.72,9,42
8,40,289.68,9,42
8,39,291.81,9,41
8,38,293.96,9,40
8,37,295.31,9,39
8,36,296.37,9,38
8,35,298.43,9,37
8,34,300.49,9,36
8,33,302.56,9,35
8,32,303.92,9,34
8,31,311.08,9,33
8,30,317.84,8,32
8,29,324.61,7,31
8,28,331.37,7,30
8,27,338.14,7,29
8,26,344.9,7,28
8,25,344.86,7,25
8,24,338.1,8,24
8,23,331.33,8,23
8,22,324.57,9,22
8,21,317.41,9,22
8,20,319.73,9,22
8,19,321.27,9,21
8,18,328.07,9,20
8,17,330.67,8,19
8,16,337.52,7,18
8,15,339.98,7,17
8,14,346.79,7,16
8,13,353.67,7,15
8,12,360.75,7,14
8,11,363.43,7,13
8,10,370.94,8,12
8,9,378.84,7,11
8,8,385.18,7,10
8,7,391.31,7,9
8,6,397.53,7,8
8,5,403.71,7,7
8,4,409.88,7,6
8,3,416.02,7,5
8,2,422.16,7,4
8,1,428.29,7,3
8,0,434.39,7,2
9,119,-1,0,0
9,118,-1,0,0
9,117,-1,0,0
9,116,-1,0,0
9,115,-1,0,0
9,114,-1,0,0
9,113,-1,0,0
9,112,-1,0,0
9,111,-1,0,0
9,110,-1,0,0
9,109,-1,0,0
9,108,-1,0,0
9,107,-1,0,0
9,106,-1,0,0
9,105,-1,0,0
9,104,-1,0,0
9,103,-1,0,0
9,102,-1,0,0
9,101,-1,0,0
9,100,-1,0,0
9,99,-1,0,0
9,98,-1,0,0
9,97,-1,0,0
9,96,-1,0,0
9,95,-1,0,0
9,94,-1,0,0
9,93,-1,0,0
9,92,-1,0,0
9,91,-1,0,0
9,90,-1,0,0
9,89,272.5,10,89
9,88,-1,0,0
9,87,-1,0,0
9,86,268.09,10,86
9,85,266.69,10,85
9,84,265.84,10,84
9,83,263.58,10,83
9,82,263.17,10,83
9,81,265.2,10,83
9,80,265.7,10,82
9,79,266.22,10,81
9,78,266.78,10,80
9,77,267.03,10,79
9,76,265.04,10,78
9,75,263.98,10,76
9,74,265.19,10,76
9,73,266.96,10,75
9,72,268.98,10,74
9,71,270.91,10,73
9,70,275.67,10,72
9,69,283.06,8,71
9,68,290.81,8,70
9,67,-1,0,0
9,66,-1,0,0
9,65,-1,0,0
9,64,-1,0,0
9,63,-1,0,0
9,62,-1,0,0
9,61,-1,0,0
9,60,-1,0,0
9,59,-1,0,0
9,58,-1,0,0
9,57,-1,0,0
9,56,-1,0,0
9,55,-1,0,0
9,54,-1,0,0
9,53,-1,0,0
9,52,-1,0,0
9,51,306.92,10,51
9,50,299.52,10,50
9,49,292.6,10,49
9,48,290.89,10,48
9,47,289.13,10,47
9,46,287.09,10,47
9,45,288.83,10,47
9,44,-1,0,0
9,43,-1,0,0
9,42,289.98,10,42
9,41,287.68,10,42
9,40,288.6,10,42
9,39,290.74,10,41
9,38,292.83,10,40
9,37,294.96,10,39
9,36,296.25,10,38
9,35,297.25,10,37
9,34,299.35,10,36
9,33,301.38,10,35
9,32,302.65,10,34
9,31,-1,0,0
9,30,-1,0,0
9,29,-1,0,0
9,28,-1,0,0
9,27,-1,0,0
9,26,-1,0,0
9,25,-1,0,0
9,24,-1,0,0
9,23,-1,0,0
9,22,-1,0,0
9,21,313.82,10,22
9,20,319.13,10,22
9,19,320.17,10,21
9,18,-1,0,0
9,17,-1,0,0
9,16,-1,0,0
9,15,-1,0,0
9,14,-1,0,0
9,13,-1,0,0
9,12,-1,0,0
9,11,-1,0,0
9,10,-1,0,0
9,9,-1,0,0
9,8,-1,0,0
9,7,-1,0,0
9,6,-1,0,0
9,5,-1,0,0
9,4,-1,0,0
9,3,-1,0,0
9,2,-1,0,0
9,1,-1,0,0
9,0,-1,0,0
10,119,-1,0,0
10,118,-1,0,0
10,117,-1,0,0
10,116,-1,0,0
10,115,-1,0,0
10,114,-1,0,0
10,113,-1,0,0
10,112,-1,0,0
10,111,-1,0,0
10,110,-1,0,0
10,109,-1,0,0
10,108,-1,0,0
10,107,-1,0,0
10,106,-1,0,0
10,105,-1,0,0
10,104,-1,0,0
10,103,-1,0,0
10,102,-1,0,0
10,101,-1,0,0
10,100,-1,0,0
10,99,-1,0,0
10,98,-1,0,0
10,97,-1,0,0
10,96,-1,0,0
10,95,-1,0,0
10,94,-1,0,0
10,93,270.81,11,93
10,92,-1,0,0
